Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Celtakumoy	42.780514	45.459004	Chechen	NA	Chechnya	NA	1603.189086914062
Chubakh-keneroy	42.781034	45.915814	Chechen	NA	Chechnya	NA	1587.943481445312
Novo-Argvani	42.78174	46.60445	Avar	NA	Daghestan	NA	1043.62451171875
Rikvani	42.782304	46.319372	Andi	NA	Daghestan	NA	1874.55419921875
Geshi	42.783688	45.317959	Chechen	NA	Chechnya	NA	1476.479858398438
Chirkata	42.783992	46.716609	Avar	NA	Daghestan	NA	422.5742492675781
Mockaroy	42.78464	45.38695	Chechen	NA	Chechnya	NA	1512.514282226562
Achaloy	42.784786	45.971356	Chechen	NA	Chechnya	NA	1607.911865234375
Andi	42.7856	46.2639	Andi	NA	Daghestan	NA	1585.879638671875
Pyetyeaul	42.7862	46.006488	Chechen	NA	Chechnya	NA	1653.669799804688
Tushikaul	42.789305	46.018159	Chechen	NA	Chechnya	NA	1833.780639648438
Gunkha	42.78968	46.28275	Andi	NA	Daghestan	NA	1586.263916015625
Shoani	42.791174	44.779613	Ingush	NA	Ingushetia	NA	1313.326049804688
Gemoroy	42.791802	45.30704	Chechen	NA	Chechnya	NA	1512.593872070312
Meshteroy	42.791802	45.30704	Chechen	NA	Chechnya	NA	1512.593872070312
Gukhoy	42.791944	45.55	Chechen	NA	Chechnya	NA	1187.1162109375
Chokhoy	42.79528	45.47041	Chechen	NA	Chechnya	NA	2064.576171875
Mamonaul	42.795508	46.018485	Chechen	NA	Chechnya	NA	1808.09130859375
Sanoy	42.796389	45.791111	Chechen	NA	Chechnya	NA	1098.59423828125
Guchum-kali	42.796944	45.63	Chechen	NA	Chechnya	NA	915.88897705078125
Mekhel'ta	42.798277	46.497361	Avar	NA	Daghestan	NA	1487.858154296875
Bekeyaul	42.798395	45.975564	Chechen	NA	Chechnya	NA	1644.8818359375
Ol'geti	42.799632	44.756996	Ingush	NA	Ingushetia	NA	1216.026489257812
Nizhniy kiy	42.8	45.266667	Chechen	NA	Chechnya	NA	1739.941284179688
Gagatli	42.800361	46.292645	Andi	NA	Daghestan	NA	1713.54443359375
Old Siukh	42.80278	46.43694	Karata	NA	Daghestan	NA	1874.5869140625
Staryy Sivukh	42.80278	46.43694	Avar	NA	Daghestan	NA	1874.5869140625
Otta	42.80278	45.38437	Chechen	NA	Chechnya	NA	1923.431518554688
Chureymokhk	42.805749	45.950235	Chechen	NA	Chechnya	NA	1628.08056640625
Bashin-kali	42.805843	45.619154	Chechen	NA	Chechnya	NA	764.42950439453125
Erpeli	42.806119	46.973557	Kumyk	NA	Daghestan	NA	798.2579345703125
Gadari	42.807303	46.621237	Avar	NA	Daghestan	NA	1272.22509765625
Arapoaul	42.807979	45.971635	Chechen	NA	Chechnya	NA	1927.886596679688
Verkhniy kiy	42.808056	45.2475	Chechen	NA	Chechnya	NA	1716.034423828125
Lyazhgi	42.808416	44.732786	Ingush	NA	Ingushetia	NA	1217.721069335938
Verkhniy-bara	42.809444	45.42	Chechen	NA	Chechnya	NA	1758.176025390625
Tarsenaul	42.810232	46.031935	Chechen	NA	Chechnya	NA	1926.914916992188
Guli	42.810771	44.798552	Ingush	NA	Ingushetia	NA	1614.288452148438
Targim	42.810924	44.938931	Ingush	NA	Ingushetia	NA	1161.705932617188
Kurakhi	42.811878	45.300976	Chechen	NA	Chechnya	NA	1949.734619140625
Armkhi	42.81195	44.7075	Ingush	NA	Ingushetia	NA	1247.949584960938
Sharo-argun	42.812222	45.818056	Chechen	NA	Chechnya	NA	821.7413330078125
Tsilitl'	42.8125	46.4156	Avar	NA	Daghestan	NA	1904.128173828125
Argvani	42.8128	46.5792	Avar	NA	Daghestan	NA	1593.821044921875
Nezheloy	42.813029	45.905298	Chechen	NA	Chechnya	NA	1209.87060546875
Bushni	42.81474	45.3854	Chechen	NA	Chechnya	NA	2004.389282226562
Mulkoy	42.815278	45.534167	Chechen	NA	Chechnya	NA	1182.85791015625
Baginaul	42.816586	45.926653	Chechen	NA	Chechnya	NA	1641.232055664062
Bakinaul	42.818714	45.930168	Chechen	NA	Chechnya	NA	1704.567749023438
Pariaul	42.821457	46.024116	Chechen	NA	Chechnya	NA	2114.83251953125
Dzheyrakh	42.821997	44.679701	Ingush	NA	Ingushetia	NA	1114.070190429688
Nikaroy	42.822218	45.366323	Chechen	NA	Chechnya	NA	1781.7763671875
Keymekhki	42.8225	45.224167	Chechen	NA	Chechnya	NA	1817.2021484375
Pyaling	42.822778	44.986389	Ingush	NA	Ingushetia	NA	1597.451171875
Bogacheroy	42.824533	45.86431	Chechen	NA	Chechnya	NA	1007.618347167969
Verkhniy Karanay	42.8281	46.9072	Avar	NA	Daghestan	NA	1230.200561523438
Erdychi	42.830556	45.190278	Chechen	NA	Chechnya	NA	2017.800170898438
Tumsoy	42.833333	45.63	Chechen	NA	Chechnya	NA	894.98468017578125
Gaziaul	42.833774	45.936593	Chechen	NA	Chechnya	NA	1696.485473632812
Musolt-aul	42.833849	45.772461	Chechen	NA	Chechnya	NA	1052.339721679688
Dzhubikaul	42.834107	45.924044	Chechen	NA	Chechnya	NA	1593.92578125
Beyni	42.834193	44.717048	Ingush	NA	Ingushetia	NA	1490.32568359375
Egikkhal	42.835294	44.923332	Ingush	NA	Ingushetia	NA	1202.595581054688
Dekh-yiste	42.835555	45.731973000000004	Chechen	NA	Chechnya	NA	762.41998291015625
Kafyr-Kumukh	42.83754	47.15412	Kumyk	NA	Daghestan	NA	369.482421875
Ochaki	42.838889	45.322222	Chechen	NA	Chechnya	NA	1805.687133789062
Khal-kiloy	42.838889	45.818056	Chechen	NA	Chechnya	NA	1156.529418945312
Kozhvinchu	42.840278	45.223611	Chechen	NA	Chechnya	NA	1850.633911132812
Nikhaloy	42.840278	45.662778	Chechen	NA	Chechnya	NA	612.3564453125
Satti	42.840278	45.706111	Chechen	NA	Chechnya	NA	706.86724853515625
Khakhalgi	42.840278	45.155556	Chechen	NA	Chechnya	NA	2675.3681640625
Aslanbek-sheripovo	42.841637	45.754997	Chechen	NA	Chechnya	NA	973.32073974609375
Muskali	42.841914	45.736043	Chechen	NA	Chechnya	NA	804.22674560546875
Urdyukhoy	42.842357	45.702284	Chechen	NA	Chechnya	NA	688.66253662109375
Borzoy	42.8425	45.628056	Chechen	NA	Chechnya	NA	908.894287109375
Danukh	42.84282	46.6275	Chechen	NA	Daghestan	NA	1691.798828125
Khalimbekaul	42.8447	47.1406	Kumyk	NA	Daghestan	NA	373.521728515625
Vyardy	42.845041	45.690766000000004	Chechen	NA	Chechnya	NA	719.931640625
Zengali	42.845833	45.272222	Chechen	NA	Chechnya	NA	1678.7216796875
Nizhnie Ishkarty	42.84698	46.97147	Kumyk	NA	Daghestan	NA	815.533447265625
Khay-khecaguni	42.847034	45.900792	Chechen	NA	Chechnya	NA	1687.196655273438
Nizhniy Karanay	42.84729	46.940488	Avar	NA	Daghestan	NA	906.68243408203125
Bicy	42.847648	45.277371	Chechen	NA	Chechnya	NA	1708.888305664062
Kerety	42.84784	45.28642	Chechen	NA	Chechnya	NA	1640.144897460938
Verkhnie Ishkarty	42.84907	46.95309	Kumyk	NA	Daghestan	NA	848.0941162109375
Ryadukhoy	42.850278	45.649444	Chechen	NA	Chechnya	NA	764.96502685546875
Yukerch-keloy	42.851387	45.734965	Chechen	NA	Chechnya	NA	844.33795166015625
Leshkoroy	42.8525	45.876389	Chechen	NA	Chechnya	NA	1565.99462890625
Peshkhoy	42.853158	45.480087	Chechen	NA	Chechnya	NA	1464.334716796875
Gorgachi	42.855068	45.666837	Chechen	NA	Chechnya	NA	649.6851806640625
Gush-kert	42.85526	45.685567	Chechen	NA	Chechnya	NA	641.7890625
Pamyatoy	42.856111	45.693889	Chechen	NA	Chechnya	NA	622.63372802734375
Akka	42.856944	45.240278000000004	Chechen	NA	Chechnya	NA	1772.539794921875
Chuush	42.85702	45.3187	Chechen	NA	Chechnya	NA	1616.080444335938
Vovga	42.857222	45.238333	Chechen	NA	Chechnya	NA	1781.7490234375
Bekum-kale	42.857429	45.714459	Chechen	NA	Chechnya	NA	720.68890380859375
Machi	42.86143	45.30445	Chechen	NA	Chechnya	NA	1508.4189453125
Chikondi-pade	42.86193	45.26158	Chechen	NA	Chechnya	NA	1900.902099609375
Khiloy	42.862804	45.41693	Chechen	NA	Chechnya	NA	1646.669555664062
Artlukh	42.8631	46.6683	Avar	NA	Daghestan	NA	2046.638427734375
Ami	42.869444	45.305556	Chechen	NA	Chechnya	NA	1548.301391601562
Vysokogornoe	42.871377	45.617187	Chechen	NA	Chechnya	NA	1042.742797851562
Shatoy	42.871667	45.699167	Chechen	NA	Chechnya	NA	694.8858642578125
Kirbit	42.87523	45.31163	Chechen	NA	Chechnya	NA	1592.020263671875
Irzitkale	42.8764	45.25482	Chechen	NA	Chechnya	NA	1703.844116210938
Khaybakh	42.877222	45.357778	Chechen	NA	Chechnya	NA	1463.506958007812
Khakkoy	42.881667	45.674722	Chechen	NA	Chechnya	NA	693.682861328125
Ityrkale	42.88168	45.25964	Chechen	NA	Chechnya	NA	1613.41357421875
Kirbichu	42.88328	45.32175	Chechen	NA	Chechnya	NA	1547.759399414062
Galanchozh	42.883333	45.3	Chechen	NA	Chechnya	NA	1428.813110351562
Mocaroy	42.889705	45.370211	Chechen	NA	Chechnya	NA	1260.768798828125
Syuzhi	42.890278	45.639722	Chechen	NA	Chechnya	NA	756.2537841796875
Charmakhoy	42.891111	45.390833	Chechen	NA	Chechnya	NA	1935.420166015625
Takalay	42.89677	47.1644	Kumyk	NA	Daghestan	NA	255.2212371826172
Keychu	42.898333	45.443333	Chechen	NA	Chechnya	NA	1611.619262695312
Amki	42.898611	45.2875	Chechen	NA	Chechnya	NA	1602.869506835938
Novyy Khushet	42.900261	47.561244	Avar	NA	Daghestan	NA	1.963817954063416
Bol'shie varandy	42.901111	45.684167	Chechen	NA	Chechnya	NA	807.3128662109375
Kharachoy	42.904167	46.138611	Chechen	NA	Chechnya	NA	1027.417114257812
Tol'	42.911111	45.284722	Chechen	NA	Chechnya	NA	1645.2216796875
Kharsenoy	42.914167	45.549722	Chechen	NA	Chechnya	NA	840.75274658203125
Imanaliroso	42.91429	46.76761	Avar	NA	Daghestan	NA	1260.765014648438
Mushechu	42.914444	45.408889	Chechen	NA	Chechnya	NA	1632.237548828125
Basary yalkhora	42.915278	45.277778	Chechen	NA	Chechnya	NA	1657.026611328125
Yalkhoroy	42.916667	45.283333	Chechen	NA	Chechnya	NA	1710.43115234375
Kel-baza	42.922338	45.455311	Chechen	NA	Chechnya	NA	1365.924682617188
Agachaul	42.92306	47.46064	Kumyk	NA	Daghestan	NA	250.8546142578125
Akhsu	42.92342	46.694116	Avar	NA	Daghestan	NA	1541.134521484375
Duc-khutor	42.928047	45.850196	Chechen	NA	Chechnya	NA	868.47076416015625
Khoch-koch	42.92909	45.42358	Chechen	NA	Chechnya	NA	1559.754150390625
Dzhenchu	42.929167	45.305556	Chechen	NA	Chechnya	NA	1750.275390625
Kel'-aul	42.936872	45.871524	Chechen	NA	Chechnya	NA	838.97515869140625
Malyy kharsenoy	42.939051	45.5161	Chechen	NA	Chechnya	NA	720.61602783203125
Yakhkachara	42.939444	45.430556	Chechen	NA	Chechnya	NA	1481.830322265625
Sakilinzhili	42.94052	45.39714	Chechen	NA	Chechnya	NA	1598.760986328125
Zarkha	42.940751	45.42166	Chechen	NA	Chechnya	NA	1349.56640625
Sel'mentauzen	42.940833	45.863056	Chechen	NA	Chechnya	NA	796.31292724609375
Tarki	42.94423	47.49527	Kumyk	NA	Daghestan	NA	138.1330261230469
Lem-korc	42.946425	46.313219	Chechen	NA	Chechnya	NA	829.11553955078125
Benoy-vedeno	42.9475	46.280833	Chechen	NA	Chechnya	NA	764.69915771484375
Zony	42.948333	45.722222	Chechen	NA	Chechnya	NA	470.4523620605469
Dyshne-vedeno	42.951389	46.134722	Chechen	NA	Chechnya	NA	844.63751220703125
Nizhniy azhgechu	42.952566	45.402498	Chechen	NA	Chechnya	NA	1310.41796875
Gurchu	42.955419	45.313221	Chechen	NA	Chechnya	NA	1463.121826171875
Neftyanka	42.956646	46.085505	Chechen	NA	Chechnya	NA	749.1927490234375
Vedeno	42.956944	46.110278	Chechen	NA	Chechnya	NA	790.70050048828125
yokka-yerbala	42.96084	45.26747	Chechen	NA	Chechnya	NA	1599.928100585938
Verkhniy azhgechu	42.9625	45.385776	Chechen	NA	Chechnya	NA	1292.82763671875
Chirkey	42.9633	46.9767	Avar	NA	Daghestan	NA	383.6812744140625
Eshilkhatoy	42.963561	46.053813	Chechen	NA	Chechnya	NA	698.10186767578125
Makhkety	42.963611	45.906389	Chechen	NA	Chechnya	NA	636.4549560546875
Magusty	42.964722	45.380556	Chechen	NA	Chechnya	NA	1305.610473632812
Bonchu-diga	42.96511	45.33223	Chechen	NA	Chechnya	NA	1402.979858398438
Alkun	42.967123	45.022044	Ingush	NA	Ingushetia	NA	775.1282958984375
Kyakhulay	42.96839	47.48301	Avar	NA	Daghestan	NA	24.70965003967285
Alkhan-khutor	42.969722	46.351667	Chechen	NA	Chechnya	NA	932.193359375
Zhima-yerbala	42.97189	45.25772	Chechen	NA	Chechnya	NA	1592.210327148438
Elistanzhi	42.9725	46.017222	Chechen	NA	Chechnya	NA	701.38714599609375
Al'burikent	42.97389	47.47111	Avar	NA	Daghestan	NA	44.37487030029297
Tevzana	42.975278	45.911111	Chechen	NA	Chechnya	NA	596.51824951171875
Oktyabr'skoe	42.980278	46.080833	Chechen	NA	Chechnya	NA	670.187744140625
Khattuni	42.980278	45.936944	Chechen	NA	Chechnya	NA	617.5269775390625
Belgatoy	42.980833	46.213056	Chechen	NA	Chechnya	NA	806.9954833984375
Tazen-kala	42.980989	46.182928	Chechen	NA	Chechnya	NA	689.25970458984375
Bulgat-irzu	42.981873	46.372068	Chechen	NA	Chechnya	NA	806.4852294921875
Pachu	42.983333	46.316667	Chechen	NA	Chechnya	NA	912.10443115234375
Almak	42.985693	46.580315	Avar	NA	Daghestan	NA	957.73760986328125
Kechnyukhi	42.986147	45.273358	Chechen	NA	Chechnya	NA	1324.10107421875
Osi-yurt	42.986703	46.299984	Chechen	NA	Chechnya	NA	861.33538818359375
Ulus-kert	42.988056	45.76	Chechen	NA	Chechnya	NA	457.6338806152344
Semender	42.98833	47.40361	Avar	NA	Daghestan	NA	18.12034225463867
Burtunay	42.992004	46.630332	Avar	NA	Daghestan	NA	1104.019165039062
Sterch-kerch	42.992102	46.344103	Chechen	NA	Chechnya	NA	835.08428955078125
Gertma	42.996711	46.74415	Avar	NA	Daghestan	NA	1202.941040039062
Yaryshmardy	42.996944	45.711667	Chechen	NA	Chechnya	NA	394.7713928222656
Dengi-yurt	42.997483	46.296816	Chechen	NA	Chechnya	NA	730.605712890625
Ersenoy	42.9975	46.146389	Chechen	NA	Chechnya	NA	797.012451171875
Gurzhi-mokhk	43.00056	46.33806	Chechen	NA	Chechnya	NA	848.9488525390625
Ozhi-yurt	43.001515	46.316986	Chechen	NA	Chechnya	NA	881.5711669921875
Dachu-borzoy	43.009167	45.726389	Chechen	NA	Chechnya	NA	417.0820922851562
Simsir	43.009444	46.465833	Chechen	NA	Chechnya	NA	721.29351806640625
Chishki	43.010278	45.705833	Chechen	NA	Chechnya	NA	404.0417175292969
Verkhnee ca-vedeno	43.010956	46.061483	Chechen	NA	Chechnya	NA	541.60919189453125
Verkhnie kurchali	43.011249	46.194426	Chechen	NA	Chechnya	NA	725.58758544921875
Datta	43.011389	46.398333	Chechen	NA	Chechnya	NA	857.6102294921875
Agishbatoy	43.012222	46.108056	Chechen	NA	Chechnya	NA	815.2177734375
Srednie kurchali	43.014986	46.186189	Chechen	NA	Chechnya	NA	707.64617919921875
Mesedoy	43.01556	46.127196	Chechen	NA	Chechnya	NA	785.7689208984375
Ca-vedeno	43.018333	46.052778000000004	Chechen	NA	Chechnya	NA	516.04156494140625
Dts «chishki»	43.019082	45.71085	Chechen	NA	Chechnya	NA	393.8655395507812
Baytarki	43.02	46.475556	Chechen	NA	Chechnya	NA	721.10699462890625
Dubki	43.02116	46.83746	Avar	NA	Daghestan	NA	849.09503173828125
Agishty	43.021667	45.891389	Chechen	NA	Chechnya	NA	456.1331787109375
Gendergen	43.021944	46.334722	Chechen	NA	Chechnya	NA	749.2513427734375
Korkmaskala	43.0225	47.2883	Kumyk	NA	Daghestan	NA	62.42158126831055
Chechel'-khi	43.027549	46.429399	Chechen	NA	Chechnya	NA	760.58770751953125
Nizhnie kurchali	43.02774	46.16736	Chechen	NA	Chechnya	NA	561.03363037109375
Muzhichi	43.02805	44.995741	Ingush	NA	Ingushetia	NA	684.92327880859375
Zandak-ara	43.028604	46.352359	Chechen	NA	Chechnya	NA	609.20025634765625
Dattykh	43.030344	45.09973	Ingush	NA	Ingushetia	NA	657.55096435546875
Verkhatoy	43.030871	46.02981	Chechen	NA	Chechnya	NA	500.9163513183594
Guni	43.0311	46.6992	Avar	NA	Daghestan	NA	1013.930236816406
Akaytala	43.03176	46.92583	Avar	NA	Daghestan	NA	475.8647155761719
Shamkhal-Termen	43.03389	47.31053	Avar	NA	Daghestan	NA	35.04679870605469
Engenoy	43.0375	46.284444	Chechen	NA	Chechnya	NA	666.4287109375
Tatay-khutor	43.038611	46.485556	Chechen	NA	Chechnya	NA	548.83123779296875
Sherdy-mokhk	43.03978	46.156553	Chechen	NA	Chechnya	NA	598.9547119140625
Duba-yurt	43.040278	45.730278	Chechen	NA	Chechnya	NA	368.5359191894531
Ekibulak	43.04196	47.07152	Kumyk	NA	Daghestan	NA	268.9521789550781
Gordali	43.042119	46.226801	Chechen	NA	Chechnya	NA	658.1475830078125
Pionerskoe	43.042469	45.708575	Chechen	NA	Chechnya	NA	377.6681518554688
Bas-gordali	43.044439	46.213426	Chechen	NA	Chechnya	NA	655.176025390625
Lakha-varandy	43.044444	45.708889	Chechen	NA	Chechnya	NA	374.373291015625
Khubar	43.0514	46.7547	Avar	NA	Daghestan	NA	923.16204833984375
Tyube	43.051429	47.286806	Avar	NA	Daghestan	NA	38.87580108642578
Khochi-ara	43.051831	46.320541	Chechen	NA	Chechnya	NA	477.872314453125
Gezinchu	43.052957	46.171268	Chechen	NA	Chechnya	NA	576.60345458984375
Mekhkeshty	43.055158	46.394023	Chechen	NA	Chechnya	NA	696.89227294921875
Bil'ty	43.056106	46.347876	Chechen	NA	Chechnya	NA	639.118896484375
Goy-chu	43.056111	45.608611	Chechen	NA	Chechnya	NA	344.9889831542969
Shamkhal	43.056632	47.344526	Avar	NA	Daghestan	NA	-0.5304334163665771
Guni	43.056667	46.106111	Chechen	NA	Chechnya	NA	653.87841796875
Zandak	43.058333	46.455833	Chechen	NA	Chechnya	NA	866.8289794921875
Dzhankhoy-khutor	43.061111	46.136389	Chechen	NA	Chechnya	NA	414.3112487792969
Sayasan	43.061111	46.290833	Chechen	NA	Chechnya	NA	509.7293090820312
Alkhazurovo	43.062222	45.654722	Chechen	NA	Chechnya	NA	360.7732543945312
Benoy	43.063611	46.014167	Chechen	NA	Chechnya	NA	485.5884094238281
Khashki-mokhk	43.064966	46.19528	Chechen	NA	Chechnya	NA	519.6002197265625
Martan-chu	43.068056	45.555278	Chechen	NA	Chechnya	NA	330.6592712402344
Dylym	43.0703	46.6386	Avar	NA	Daghestan	NA	680.54888916015625
Tangi-chu	43.071667	45.511667	Chechen	NA	Chechnya	NA	323.6197204589844
Gostala	43.07334	46.6925	Avar	NA	Daghestan	NA	477.1043090820312
Rogun-kazha	43.074444	46.348611	Chechen	NA	Chechnya	NA	507.4591674804688
Enikali	43.074444	46.1525	Chechen	NA	Chechnya	NA	459.9928588867188
Isay-yurt	43.07445	46.275598	Chechen	NA	Chechnya	NA	579.3018798828125
Ishkhoy-khutor	43.077261	46.358045	Chechen	NA	Chechnya	NA	516.05670166015625
Gilyany	43.078889	46.48	Chechen	NA	Chechnya	NA	592.5904541015625
Achereshki	43.080475	46.136395	Chechen	NA	Chechnya	NA	486.57861328125
Malye shuani	43.080556	46.222778	Chechen	NA	Chechnya	NA	545.4906005859375
Church-irzu	43.081259	46.396071	Chechen	NA	Chechnya	NA	578.87896728515625
Miatli	43.08173	46.8286	Avar	NA	Daghestan	NA	152.6204833984375
Sovragi	43.085328	46.334168	Chechen	NA	Chechnya	NA	507.8992004394531
Marzoy-mokhk	43.086401	46.101729	Chechen	NA	Chechnya	NA	804.4705810546875
Goyskoe	43.086667	45.600278	Chechen	NA	Chechnya	NA	286.8219299316406
Roshni-chu	43.088889	45.4575	Chechen	NA	Chechnya	NA	349.9744567871094
Koren-benoy	43.089976	46.146151	Chechen	NA	Chechnya	NA	500.4714965820312
Ayti-mokhk	43.090278	46.346944	Chechen	NA	Chechnya	NA	503.8709716796875
Shalazhi	43.092778	45.359722	Chechen	NA	Chechnya	NA	378.5373229980469
Turty-khutor	43.093333	46.27	Chechen	NA	Chechnya	NA	627.73297119140625
Gekhi-chu	43.094444	45.412222	Chechen	NA	Chechnya	NA	378.3341369628906
Regita	43.095556	46.124722	Chechen	NA	Chechnya	NA	660.923095703125
Galashki	43.095888	44.98533	Ingush	NA	Ingushetia	NA	623.4483642578125
Inchkha	43.0964	46.7675	Avar	NA	Daghestan	NA	245.8968658447266
Almalo	43.0967	47.2253	Avar	NA	Daghestan	NA	10.96686363220215
Nozhay-yurt	43.097222	46.379167	Chechen	NA	Chechnya	NA	473.1646118164062
Starye atagi	43.1	45.738583	Chechen	NA	Chechnya	NA	279.4360961914062
Bel'ty	43.10407	46.168959	Chechen	NA	Chechnya	NA	422.1088256835938
Dakhadaevka	43.1069	47.44029	Kumyk	NA	Daghestan	NA	-24.00187110900879
Yalkhoy-mokhk	43.107778	46.189722	Chechen	NA	Chechnya	NA	342.3861999511719
Serzhen'-yurt	43.109722	45.974167	Chechen	NA	Chechnya	NA	412.3179931640625
Khidi-khutor	43.11	46.146944	Chechen	NA	Chechnya	NA	742.27239990234375
Chapaevo	43.11009	46.4862	Lak	NA	Daghestan	NA	428.3262329101562
Devlatbi-hutor	43.110833	46.3	Chechen	NA	Chechnya	NA	660.98321533203125
Dzhaglargi	43.111389	46.109167	Chechen	NA	Chechnya	NA	651.40802001953125
Shovkhal-berdy	43.1125	46.319444	Chechen	NA	Chechnya	NA	413.2654113769531
Uchkent	43.1136	47.0794	Avar	NA	Daghestan	NA	131.4616241455078
Betti-mokhk	43.11527	46.33604	Chechen	NA	Chechnya	NA	413.1603088378906
Niki-khita	43.115634	46.069614	Chechen	NA	Chechnya	NA	594.2142333984375
Novolakskoe	43.1169	46.4839	Chechen	NA	Daghestan	NA	415.906494140625
Usum-khutor	43.117337	46.16837	Chechen	NA	Chechnya	NA	493.7184448242188
Bogatyrevka	43.118523	47.368198	Avar	NA	Daghestan	NA	-20.84496879577637
Dilchu (kutan)	43.118718	47.464063	Lak	NA	Daghestan	NA	-26.26365280151367
Balansu	43.120833	46.387778	Chechen	NA	Chechnya	NA	487.0660705566406
Gansolchu	43.124492	46.2406	Chechen	NA	Chechnya	NA	519.62628173828125
Beshil-irzu	43.124972	46.304227	Chechen	NA	Chechnya	NA	743.8209228515625
Temirgoe	43.127436	47.136434	Avar	NA	Daghestan	NA	6.711459636688232
Novye atagi	43.127778	45.791111	Chechen	NA	Chechnya	NA	264.2944641113281
Yandi	43.128056	45.328889	Chechen	NA	Chechnya	NA	300.2367248535156
Urus-martan	43.129167	45.541667	Chechen	NA	Chechnya	NA	236.51416015625
Duchi	43.129826	47.460438	Chechen	NA	Daghestan	NA	-25
Akhkinchu-borzoy	43.13	46.195833	Chechen	NA	Chechnya	NA	404.7041320800781
Staryy achkhoy	43.130556	45.2975	Chechen	NA	Chechnya	NA	290.3518676757812
Novyy zamay-yurt	43.134106	46.358098	Chechen	NA	Chechnya	NA	408.1149597167969
Yamansu (Shushiya)	43.13546	46.425114	Chechen	NA	Daghestan	NA	315.4189147949219
Banayyurt (Akhar)	43.1375	46.4225	Chechen	NA	Daghestan	NA	328.9196472167969
Arshty	43.139052	45.129402	Ingush	NA	Ingushetia	NA	541.1407470703125
Shali	43.14	45.903889	Chechen	NA	Chechnya	NA	228.4253082275391
Sogunty	43.141111	46.343889	Chechen	NA	Chechnya	NA	367.0718994140625
Ali-yurt	43.141775	44.85396	Ingush	NA	Ingushetia	NA	718.3365478515625
Zamay-yurt	43.150833	46.378889	Chechen	NA	Chechnya	NA	349.2677917480469
Gel'bakh (V. Chiryurt)	43.15101	46.85751	Avar	NA	Daghestan	NA	104.8102874755859
Bamut	43.1575	45.199722	Chechen	NA	Chechnya	NA	335.1771240234375
Dzhigurty	43.16	46.176667	Chechen	NA	Chechnya	NA	300.1789245605469
Avtury	43.160556	46.013889	Chechen	NA	Chechnya	NA	248.7689819335938
Gekhi	43.161389	45.471111	Chechen	NA	Chechnya	NA	229
Meskety	43.161389	46.357778	Chechen	NA	Chechnya	NA	395.890869140625
Novyy Chirkey	43.1617	47.0567	Avar	NA	Daghestan	NA	19.21841812133789
Charavali	43.16188	46.50747	Chechen	NA	Daghestan	NA	287.6736145019531
Goyty	43.164167	45.622222	Chechen	NA	Chechnya	NA	213
Novokuli	43.1656	46.5211	Lak	NA	Daghestan	NA	324.6021423339844
Magas	43.166667	44.816667	Ingush	NA	Ingushetia	NA	577.973388671875
Bavtugay	43.16808	46.83415	Avar	NA	Daghestan	NA	104.9744720458984
Kul'zeb	43.1686	47.0108	Avar	NA	Daghestan	NA	38.16956329345703
Katyr-yurt	43.168611	45.368056	Chechen	NA	Chechnya	NA	237.1535491943359
Nizhniy Chiryurt	43.17299	46.86328	Avar	NA	Daghestan	NA	61.22383499145508
Galayty	43.174167	46.388056	Chechen	NA	Chechnya	NA	281.1112670898438
Staryy Bavtugay	43.17479	46.83946	Avar	NA	Daghestan	NA	84.3094482421875
Valerik	43.176389	45.404167	Chechen	NA	Chechnya	NA	225.8260040283203
Chemul'ga	43.178142	45.124479	Ingush	NA	Ingushetia	NA	444.4302062988281
Alkhasty	43.181337	44.993549	Ingush	NA	Ingushetia	NA	510.3051147460938
Endirey	43.182964	46.662014	Kumyk	NA	Daghestan	NA	259.2588195800781
Surkhakhi	43.183333	44.9	Ingush	NA	Ingushetia	NA	662.18511962890625
Khachta	43.18498	47.07371	Avar	NA	Daghestan	NA	-2.663616418838501
Stal'skoe	43.1878	46.9731	Avar	NA	Daghestan	NA	30.67239189147949
Germenchuk	43.188889	45.924444	Chechen	NA	Chechnya	NA	186.2598724365234
Achkhoy-martan	43.189167	45.284722	Chechen	NA	Chechnya	NA	248.7832946777344
Novye Gadari	43.19425	46.76904	Avar	NA	Daghestan	NA	105.9909362792969
Komsomol'skoe	43.1956	46.8964	Avar	NA	Daghestan	NA	55.74680709838867
Zubutli-Miatli (TsIobok'-Miyak'o)	43.1978	46.8122	Avar	NA	Daghestan	NA	56.92611312866211
Ekazhevo	43.2	44.816667	Ingush	NA	Ingushetia	NA	539.00390625
Shushanovka	43.20156	46.98195	Avar	NA	Daghestan	NA	13.47927188873291
Kizilyurt	43.20182	46.87756	Avar	NA	Daghestan	NA	54.64974975585938
Chechen-aul	43.203333	45.783333	Chechen	NA	Chechnya	NA	201.1105346679688
Mayrtup	43.204167	46.131944	Chechen	NA	Chechnya	NA	189.8746948242188
Kurchaloy	43.204444	46.087778	Chechen	NA	Chechnya	NA	163.7886962890625
Albaniya (Tonokh-Kuli)	43.2056	46.6933	Avar	NA	Daghestan	NA	186.5688171386719
Toturbiykala	43.2056	46.6933	Kumyk	NA	Daghestan	NA	186.5688171386719
Arkida	43.20583	47.0625	Avar	NA	Daghestan	NA	-14.78388595581055
Gamiyakh	43.2075	46.4886	Avar	NA	Daghestan	NA	216.6582946777344
