Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Achaloy	42.784786	45.971356	Chechen	NA	Chechnya	NA	1607.91186523437
Andi	42.7856	46.2639	Andi	NA	Daghestan	NA	1585.87963867188
Pyetyeaul	42.7862	46.006488	Chechen	NA	Chechnya	NA	1653.66979980469
Tushikaul	42.789305	46.018159	Chechen	NA	Chechnya	NA	1833.78063964844
Gunkha	42.78968	46.28275	Andi	NA	Daghestan	NA	1586.26391601563
Shoani	42.791174	44.779613	Ingush	NA	Ingushetia	NA	1313.32604980469
Gemoroy	42.791802	45.30704	Chechen	NA	Chechnya	NA	1512.59387207031
Meshteroy	42.791802	45.30704	Chechen	NA	Chechnya	NA	1512.59387207031
Gukhoy	42.791944	45.55	Chechen	NA	Chechnya	NA	1187.1162109375
Chokhoy	42.79528	45.47041	Chechen	NA	Chechnya	NA	2064.576171875
Mamonaul	42.795508	46.018485	Chechen	NA	Chechnya	NA	1808.09130859375
Sanoy	42.796389	45.791111	Chechen	NA	Chechnya	NA	1098.59423828125
Guchum-kali	42.796944	45.63	Chechen	NA	Chechnya	NA	915.888977050781
Mekhel'ta	42.798277	46.497361	Avar	NA	Daghestan	NA	1487.85815429688
Bekeyaul	42.798395	45.975564	Chechen	NA	Chechnya	NA	1644.8818359375
Ol'geti	42.799632	44.756996	Ingush	NA	Ingushetia	NA	1216.02648925781
Nizhniy kiy	42.8	45.266667	Chechen	NA	Chechnya	NA	1739.94128417969
Gagatli	42.800361	46.292645	Andi	NA	Daghestan	NA	1713.54443359375
Old Siukh	42.80278	46.43694	Karata	NA	Daghestan	NA	1874.5869140625
Staryy Sivukh	42.80278	46.43694	Avar	NA	Daghestan	NA	1874.5869140625
Otta	42.80278	45.38437	Chechen	NA	Chechnya	NA	1923.43151855469
Chureymokhk	42.805749	45.950235	Chechen	NA	Chechnya	NA	1628.08056640625
Bashin-kali	42.805843	45.619154	Chechen	NA	Chechnya	NA	764.429504394531
Erpeli	42.806119	46.973557	Kumyk	NA	Daghestan	NA	798.257934570313
Gadari	42.807303	46.621237	Avar	NA	Daghestan	NA	1272.22509765625
Arapoaul	42.807979	45.971635	Chechen	NA	Chechnya	NA	1927.88659667969
Verkhniy kiy	42.808056	45.2475	Chechen	NA	Chechnya	NA	1716.03442382813
Lyazhgi	42.808416	44.732786	Ingush	NA	Ingushetia	NA	1217.72106933594
Verkhniy-bara	42.809444	45.42	Chechen	NA	Chechnya	NA	1758.17602539062
Tarsenaul	42.810232	46.031935	Chechen	NA	Chechnya	NA	1926.91491699219
Guli	42.810771	44.798552	Ingush	NA	Ingushetia	NA	1614.28845214844
Targim	42.810924	44.938931	Ingush	NA	Ingushetia	NA	1161.70593261719
Kurakhi	42.811878	45.300976	Chechen	NA	Chechnya	NA	1949.73461914063
Armkhi	42.81195	44.7075	Ingush	NA	Ingushetia	NA	1247.94958496094
Sharo-argun	42.812222	45.818056	Chechen	NA	Chechnya	NA	821.741333007813
Tsilitl'	42.8125	46.4156	Avar	NA	Daghestan	NA	1904.12817382813
Argvani	42.8128	46.5792	Avar	NA	Daghestan	NA	1593.82104492188
Nezheloy	42.813029	45.905298	Chechen	NA	Chechnya	NA	1209.87060546875
Bushni	42.81474	45.3854	Chechen	NA	Chechnya	NA	2004.38928222656
Mulkoy	42.815278	45.534167	Chechen	NA	Chechnya	NA	1182.85791015625
Baginaul	42.816586	45.926653	Chechen	NA	Chechnya	NA	1641.23205566406
Bakinaul	42.818714	45.930168	Chechen	NA	Chechnya	NA	1704.56774902344
Pariaul	42.821457	46.024116	Chechen	NA	Chechnya	NA	2114.83251953125
Dzheyrakh	42.821997	44.679701	Ingush	NA	Ingushetia	NA	1114.07019042969
Nikaroy	42.822218	45.366323	Chechen	NA	Chechnya	NA	1781.7763671875
Keymekhki	42.8225	45.224167	Chechen	NA	Chechnya	NA	1817.2021484375
Pyaling	42.822778	44.986389	Ingush	NA	Ingushetia	NA	1597.451171875
Bogacheroy	42.824533	45.86431	Chechen	NA	Chechnya	NA	1007.61834716797
Verkhniy Karanay	42.8281	46.9072	Avar	NA	Daghestan	NA	1230.20056152344
Erdychi	42.830556	45.190278	Chechen	NA	Chechnya	NA	2017.80017089844
Tumsoy	42.833333	45.63	Chechen	NA	Chechnya	NA	894.984680175781
Gaziaul	42.833774	45.936593	Chechen	NA	Chechnya	NA	1696.48547363281
Musolt-aul	42.833849	45.772461	Chechen	NA	Chechnya	NA	1052.33972167969
Dzhubikaul	42.834107	45.924044	Chechen	NA	Chechnya	NA	1593.92578125
Beyni	42.834193	44.717048	Ingush	NA	Ingushetia	NA	1490.32568359375
Egikkhal	42.835294	44.923332	Ingush	NA	Ingushetia	NA	1202.59558105469
Dekh-yiste	42.835555	45.731973	Chechen	NA	Chechnya	NA	762.419982910156
Kafyr-Kumukh	42.83754	47.15412	Kumyk	NA	Daghestan	NA	369.482421875
Ochaki	42.838889	45.322222	Chechen	NA	Chechnya	NA	1805.68713378906
Khal-kiloy	42.838889	45.818056	Chechen	NA	Chechnya	NA	1156.52941894531
Kozhvinchu	42.840278	45.223611	Chechen	NA	Chechnya	NA	1850.63391113281
Nikhaloy	42.840278	45.662778	Chechen	NA	Chechnya	NA	612.3564453125
Satti	42.840278	45.706111	Chechen	NA	Chechnya	NA	706.867248535156
Khakhalgi	42.840278	45.155556	Chechen	NA	Chechnya	NA	2675.3681640625
Aslanbek-sheripovo	42.841637	45.754997	Chechen	NA	Chechnya	NA	973.320739746094
Muskali	42.841914	45.736043	Chechen	NA	Chechnya	NA	804.226745605469
Urdyukhoy	42.842357	45.702284	Chechen	NA	Chechnya	NA	688.662536621094
Borzoy	42.8425	45.628056	Chechen	NA	Chechnya	NA	908.894287109375
Danukh	42.84282	46.6275	Chechen	NA	Daghestan	NA	1691.798828125
Khalimbekaul	42.8447	47.1406	Kumyk	NA	Daghestan	NA	373.521728515625
Vyardy	42.845041	45.690766	Chechen	NA	Chechnya	NA	719.931640625
Zengali	42.845833	45.272222	Chechen	NA	Chechnya	NA	1678.7216796875
Nizhnie Ishkarty	42.84698	46.97147	Kumyk	NA	Daghestan	NA	815.533447265625
Khay-khecaguni	42.847034	45.900792	Chechen	NA	Chechnya	NA	1687.19665527344
Nizhniy Karanay	42.84729	46.940488	Avar	NA	Daghestan	NA	906.682434082031
Bicy	42.847648	45.277371	Chechen	NA	Chechnya	NA	1708.88830566406
Kerety	42.84784	45.28642	Chechen	NA	Chechnya	NA	1640.14489746094
Verkhnie Ishkarty	42.84907	46.95309	Kumyk	NA	Daghestan	NA	848.094116210937
Ryadukhoy	42.850278	45.649444	Chechen	NA	Chechnya	NA	764.965026855469
Yukerch-keloy	42.851387	45.734965	Chechen	NA	Chechnya	NA	844.337951660156
Leshkoroy	42.8525	45.876389	Chechen	NA	Chechnya	NA	1565.99462890625
Peshkhoy	42.853158	45.480087	Chechen	NA	Chechnya	NA	1464.33471679688
Gorgachi	42.855068	45.666837	Chechen	NA	Chechnya	NA	649.685180664063
Gush-kert	42.85526	45.685567	Chechen	NA	Chechnya	NA	641.7890625
Pamyatoy	42.856111	45.693889	Chechen	NA	Chechnya	NA	622.633728027344
Akka	42.856944	45.240278	Chechen	NA	Chechnya	NA	1772.53979492188
Chuush	42.85702	45.3187	Chechen	NA	Chechnya	NA	1616.08044433594
Vovga	42.857222	45.238333	Chechen	NA	Chechnya	NA	1781.7490234375
Bekum-kale	42.857429	45.714459	Chechen	NA	Chechnya	NA	720.688903808594
Machi	42.86143	45.30445	Chechen	NA	Chechnya	NA	1508.4189453125
Chikondi-pade	42.86193	45.26158	Chechen	NA	Chechnya	NA	1900.90209960938
Khiloy	42.862804	45.41693	Chechen	NA	Chechnya	NA	1646.66955566406
Artlukh	42.8631	46.6683	Avar	NA	Daghestan	NA	2046.63842773438
Ami	42.869444	45.305556	Chechen	NA	Chechnya	NA	1548.30139160156
Vysokogornoe	42.871377	45.617187	Chechen	NA	Chechnya	NA	1042.74279785156
Shatoy	42.871667	45.699167	Chechen	NA	Chechnya	NA	694.885864257813
Kirbit	42.87523	45.31163	Chechen	NA	Chechnya	NA	1592.02026367188
Irzitkale	42.8764	45.25482	Chechen	NA	Chechnya	NA	1703.84411621094
Khaybakh	42.877222	45.357778	Chechen	NA	Chechnya	NA	1463.50695800781
Khakkoy	42.881667	45.674722	Chechen	NA	Chechnya	NA	693.682861328125
Ityrkale	42.88168	45.25964	Chechen	NA	Chechnya	NA	1613.41357421875
Kirbichu	42.88328	45.32175	Chechen	NA	Chechnya	NA	1547.75939941406
Galanchozh	42.883333	45.3	Chechen	NA	Chechnya	NA	1428.81311035156
Mocaroy	42.889705	45.370211	Chechen	NA	Chechnya	NA	1260.76879882813
Syuzhi	42.890278	45.639722	Chechen	NA	Chechnya	NA	756.253784179688
Charmakhoy	42.891111	45.390833	Chechen	NA	Chechnya	NA	1935.42016601563
Takalay	42.89677	47.1644	Kumyk	NA	Daghestan	NA	255.221237182617
Keychu	42.898333	45.443333	Chechen	NA	Chechnya	NA	1611.61926269531
Amki	42.898611	45.2875	Chechen	NA	Chechnya	NA	1602.86950683594
Novyy Khushet	42.900261	47.561244	Avar	NA	Daghestan	NA	1.96381795406342
Bol'shie varandy	42.901111	45.684167	Chechen	NA	Chechnya	NA	807.312866210938
Kharachoy	42.904167	46.138611	Chechen	NA	Chechnya	NA	1027.41711425781
Tol'	42.911111	45.284722	Chechen	NA	Chechnya	NA	1645.2216796875
Kharsenoy	42.914167	45.549722	Chechen	NA	Chechnya	NA	840.752746582031
Imanaliroso	42.91429	46.76761	Avar	NA	Daghestan	NA	1260.76501464844
Mushechu	42.914444	45.408889	Chechen	NA	Chechnya	NA	1632.23754882813
Basary yalkhora	42.915278	45.277778	Chechen	NA	Chechnya	NA	1657.02661132813
Yalkhoroy	42.916667	45.283333	Chechen	NA	Chechnya	NA	1710.43115234375
Kel-baza	42.922338	45.455311	Chechen	NA	Chechnya	NA	1365.92468261719
Agachaul	42.92306	47.46064	Kumyk	NA	Daghestan	NA	250.854614257812
Akhsu	42.92342	46.694116	Avar	NA	Daghestan	NA	1541.13452148438
Duc-khutor	42.928047	45.850196	Chechen	NA	Chechnya	NA	868.470764160156
Khoch-koch	42.92909	45.42358	Chechen	NA	Chechnya	NA	1559.75415039063
Dzhenchu	42.929167	45.305556	Chechen	NA	Chechnya	NA	1750.275390625
Kel'-aul	42.936872	45.871524	Chechen	NA	Chechnya	NA	838.975158691406
Malyy kharsenoy	42.939051	45.5161	Chechen	NA	Chechnya	NA	720.616027832031
Yakhkachara	42.939444	45.430556	Chechen	NA	Chechnya	NA	1481.83032226563
Sakilinzhili	42.94052	45.39714	Chechen	NA	Chechnya	NA	1598.76098632812
Zarkha	42.940751	45.42166	Chechen	NA	Chechnya	NA	1349.56640625
Sel'mentauzen	42.940833	45.863056	Chechen	NA	Chechnya	NA	796.312927246094
Tarki	42.94423	47.49527	Kumyk	NA	Daghestan	NA	138.133026123047
Lem-korc	42.946425	46.313219	Chechen	NA	Chechnya	NA	829.115539550781
Benoy-vedeno	42.9475	46.280833	Chechen	NA	Chechnya	NA	764.699157714844
Zony	42.948333	45.722222	Chechen	NA	Chechnya	NA	470.452362060547
Dyshne-vedeno	42.951389	46.134722	Chechen	NA	Chechnya	NA	844.637512207031
Nizhniy azhgechu	42.952566	45.402498	Chechen	NA	Chechnya	NA	1310.41796875
Gurchu	42.955419	45.313221	Chechen	NA	Chechnya	NA	1463.12182617188
Neftyanka	42.956646	46.085505	Chechen	NA	Chechnya	NA	749.192749023438
Vedeno	42.956944	46.110278	Chechen	NA	Chechnya	NA	790.700500488281
yokka-yerbala	42.96084	45.26747	Chechen	NA	Chechnya	NA	1599.92810058594
Verkhniy azhgechu	42.9625	45.385776	Chechen	NA	Chechnya	NA	1292.82763671875
Chirkey	42.9633	46.9767	Avar	NA	Daghestan	NA	383.681274414062
Eshilkhatoy	42.963561	46.053813	Chechen	NA	Chechnya	NA	698.101867675781
Makhkety	42.963611	45.906389	Chechen	NA	Chechnya	NA	636.454956054688
Magusty	42.964722	45.380556	Chechen	NA	Chechnya	NA	1305.61047363281
Bonchu-diga	42.96511	45.33223	Chechen	NA	Chechnya	NA	1402.97985839844
Alkun	42.967123	45.022044	Ingush	NA	Ingushetia	NA	775.128295898438
Kyakhulay	42.96839	47.48301	Avar	NA	Daghestan	NA	24.7096500396729
Alkhan-khutor	42.969722	46.351667	Chechen	NA	Chechnya	NA	932.193359375
Zhima-yerbala	42.97189	45.25772	Chechen	NA	Chechnya	NA	1592.21032714844
Elistanzhi	42.9725	46.017222	Chechen	NA	Chechnya	NA	701.387145996094
Al'burikent	42.97389	47.47111	Avar	NA	Daghestan	NA	44.374870300293
Tevzana	42.975278	45.911111	Chechen	NA	Chechnya	NA	596.518249511719
Oktyabr'skoe	42.980278	46.080833	Chechen	NA	Chechnya	NA	670.187744140625
Khattuni	42.980278	45.936944	Chechen	NA	Chechnya	NA	617.526977539063
Belgatoy	42.980833	46.213056	Chechen	NA	Chechnya	NA	806.995483398438
Tazen-kala	42.980989	46.182928	Chechen	NA	Chechnya	NA	689.259704589844
Bulgat-irzu	42.981873	46.372068	Chechen	NA	Chechnya	NA	806.485229492188
Pachu	42.983333	46.316667	Chechen	NA	Chechnya	NA	912.104431152344
Almak	42.985693	46.580315	Avar	NA	Daghestan	NA	957.737609863281
Kechnyukhi	42.986147	45.273358	Chechen	NA	Chechnya	NA	1324.10107421875
Osi-yurt	42.986703	46.299984	Chechen	NA	Chechnya	NA	861.335388183594
Ulus-kert	42.988056	45.76	Chechen	NA	Chechnya	NA	457.633880615234
Semender	42.98833	47.40361	Avar	NA	Daghestan	NA	18.1203422546387
Burtunay	42.992004	46.630332	Avar	NA	Daghestan	NA	1104.01916503906
Sterch-kerch	42.992102	46.344103	Chechen	NA	Chechnya	NA	835.084289550781
Gertma	42.996711	46.74415	Avar	NA	Daghestan	NA	1202.94104003906
Yaryshmardy	42.996944	45.711667	Chechen	NA	Chechnya	NA	394.771392822266
Dengi-yurt	42.997483	46.296816	Chechen	NA	Chechnya	NA	730.605712890625
Ersenoy	42.9975	46.146389	Chechen	NA	Chechnya	NA	797.012451171875
Gurzhi-mokhk	43.00056	46.33806	Chechen	NA	Chechnya	NA	848.948852539063
Ozhi-yurt	43.001515	46.316986	Chechen	NA	Chechnya	NA	881.571166992188
Dachu-borzoy	43.009167	45.726389	Chechen	NA	Chechnya	NA	417.082092285156
Simsir	43.009444	46.465833	Chechen	NA	Chechnya	NA	721.293518066406
Chishki	43.010278	45.705833	Chechen	NA	Chechnya	NA	404.041717529297
Verkhnee ca-vedeno	43.010956	46.061483	Chechen	NA	Chechnya	NA	541.609191894531
Verkhnie kurchali	43.011249	46.194426	Chechen	NA	Chechnya	NA	725.587585449219
Datta	43.011389	46.398333	Chechen	NA	Chechnya	NA	857.610229492187
Agishbatoy	43.012222	46.108056	Chechen	NA	Chechnya	NA	815.2177734375
Srednie kurchali	43.014986	46.186189	Chechen	NA	Chechnya	NA	707.646179199219
Mesedoy	43.01556	46.127196	Chechen	NA	Chechnya	NA	785.768920898438
Ca-vedeno	43.018333	46.052778	Chechen	NA	Chechnya	NA	516.041564941406
Dts «chishki»	43.019082	45.71085	Chechen	NA	Chechnya	NA	393.865539550781
Baytarki	43.02	46.475556	Chechen	NA	Chechnya	NA	721.106994628906
Dubki	43.02116	46.83746	Avar	NA	Daghestan	NA	849.095031738281
Agishty	43.021667	45.891389	Chechen	NA	Chechnya	NA	456.133178710938
Gendergen	43.021944	46.334722	Chechen	NA	Chechnya	NA	749.251342773438
Korkmaskala	43.0225	47.2883	Kumyk	NA	Daghestan	NA	62.4215812683106
Chechel'-khi	43.027549	46.429399	Chechen	NA	Chechnya	NA	760.587707519531
Nizhnie kurchali	43.02774	46.16736	Chechen	NA	Chechnya	NA	561.033630371094
Muzhichi	43.02805	44.995741	Ingush	NA	Ingushetia	NA	684.923278808594
Zandak-ara	43.028604	46.352359	Chechen	NA	Chechnya	NA	609.200256347656
Dattykh	43.030344	45.09973	Ingush	NA	Ingushetia	NA	657.550964355469
Verkhatoy	43.030871	46.02981	Chechen	NA	Chechnya	NA	500.916351318359
Guni	43.0311	46.6992	Avar	NA	Daghestan	NA	1013.93023681641
Akaytala	43.03176	46.92583	Avar	NA	Daghestan	NA	475.864715576172
Shamkhal-Termen	43.03389	47.31053	Avar	NA	Daghestan	NA	35.0467987060547
Engenoy	43.0375	46.284444	Chechen	NA	Chechnya	NA	666.4287109375
Tatay-khutor	43.038611	46.485556	Chechen	NA	Chechnya	NA	548.831237792969
Sherdy-mokhk	43.03978	46.156553	Chechen	NA	Chechnya	NA	598.954711914063
Duba-yurt	43.040278	45.730278	Chechen	NA	Chechnya	NA	368.535919189453
Ekibulak	43.04196	47.07152	Kumyk	NA	Daghestan	NA	268.952178955078
Gordali	43.042119	46.226801	Chechen	NA	Chechnya	NA	658.147583007812
Pionerskoe	43.042469	45.708575	Chechen	NA	Chechnya	NA	377.668151855469
Bas-gordali	43.044439	46.213426	Chechen	NA	Chechnya	NA	655.176025390625
Lakha-varandy	43.044444	45.708889	Chechen	NA	Chechnya	NA	374.373291015625
Khubar	43.0514	46.7547	Avar	NA	Daghestan	NA	923.162048339844
Tyube	43.051429	47.286806	Avar	NA	Daghestan	NA	38.8758010864258
Khochi-ara	43.051831	46.320541	Chechen	NA	Chechnya	NA	477.872314453125
Gezinchu	43.052957	46.171268	Chechen	NA	Chechnya	NA	576.603454589844
Mekhkeshty	43.055158	46.394023	Chechen	NA	Chechnya	NA	696.892272949219
Bil'ty	43.056106	46.347876	Chechen	NA	Chechnya	NA	639.118896484375
Goy-chu	43.056111	45.608611	Chechen	NA	Chechnya	NA	344.988983154297
Shamkhal	43.056632	47.344526	Avar	NA	Daghestan	NA	-0.530433416366577
Guni	43.056667	46.106111	Chechen	NA	Chechnya	NA	653.87841796875
Zandak	43.058333	46.455833	Chechen	NA	Chechnya	NA	866.828979492188
Dzhankhoy-khutor	43.061111	46.136389	Chechen	NA	Chechnya	NA	414.311248779297
Sayasan	43.061111	46.290833	Chechen	NA	Chechnya	NA	509.729309082031
Alkhazurovo	43.062222	45.654722	Chechen	NA	Chechnya	NA	360.773254394531
Benoy	43.063611	46.014167	Chechen	NA	Chechnya	NA	485.588409423828
Khashki-mokhk	43.064966	46.19528	Chechen	NA	Chechnya	NA	519.600219726563
Martan-chu	43.068056	45.555278	Chechen	NA	Chechnya	NA	330.659271240234
Dylym	43.0703	46.6386	Avar	NA	Daghestan	NA	680.548889160156
Tangi-chu	43.071667	45.511667	Chechen	NA	Chechnya	NA	323.619720458984
Gostala	43.07334	46.6925	Avar	NA	Daghestan	NA	477.104309082031
Rogun-kazha	43.074444	46.348611	Chechen	NA	Chechnya	NA	507.459167480469
Enikali	43.074444	46.1525	Chechen	NA	Chechnya	NA	459.992858886719
Isay-yurt	43.07445	46.275598	Chechen	NA	Chechnya	NA	579.301879882813
Ishkhoy-khutor	43.077261	46.358045	Chechen	NA	Chechnya	NA	516.056701660156
Gilyany	43.078889	46.48	Chechen	NA	Chechnya	NA	592.590454101563
Achereshki	43.080475	46.136395	Chechen	NA	Chechnya	NA	486.57861328125
Malye shuani	43.080556	46.222778	Chechen	NA	Chechnya	NA	545.490600585937
Church-irzu	43.081259	46.396071	Chechen	NA	Chechnya	NA	578.878967285156
Miatli	43.08173	46.8286	Avar	NA	Daghestan	NA	152.620483398438
Sovragi	43.085328	46.334168	Chechen	NA	Chechnya	NA	507.899200439453
Marzoy-mokhk	43.086401	46.101729	Chechen	NA	Chechnya	NA	804.470581054687
Goyskoe	43.086667	45.600278	Chechen	NA	Chechnya	NA	286.821929931641
Roshni-chu	43.088889	45.4575	Chechen	NA	Chechnya	NA	349.974456787109
Koren-benoy	43.089976	46.146151	Chechen	NA	Chechnya	NA	500.471496582031
Ayti-mokhk	43.090278	46.346944	Chechen	NA	Chechnya	NA	503.870971679688
Shalazhi	43.092778	45.359722	Chechen	NA	Chechnya	NA	378.537322998047
Turty-khutor	43.093333	46.27	Chechen	NA	Chechnya	NA	627.732971191406
Gekhi-chu	43.094444	45.412222	Chechen	NA	Chechnya	NA	378.334136962891
Regita	43.095556	46.124722	Chechen	NA	Chechnya	NA	660.923095703125
Galashki	43.095888	44.98533	Ingush	NA	Ingushetia	NA	623.448364257813
Inchkha	43.0964	46.7675	Avar	NA	Daghestan	NA	245.896865844727
Almalo	43.0967	47.2253	Avar	NA	Daghestan	NA	10.9668636322022
Nozhay-yurt	43.097222	46.379167	Chechen	NA	Chechnya	NA	473.164611816406
Starye atagi	43.1	45.738583	Chechen	NA	Chechnya	NA	279.436096191406
Bel'ty	43.10407	46.168959	Chechen	NA	Chechnya	NA	422.108825683594
Dakhadaevka	43.1069	47.44029	Kumyk	NA	Daghestan	NA	-24.0018711090088
Yalkhoy-mokhk	43.107778	46.189722	Chechen	NA	Chechnya	NA	342.386199951172
Serzhen'-yurt	43.109722	45.974167	Chechen	NA	Chechnya	NA	412.317993164062
Khidi-khutor	43.11	46.146944	Chechen	NA	Chechnya	NA	742.272399902344
Chapaevo	43.11009	46.4862	Lak	NA	Daghestan	NA	428.326232910156
Devlatbi-hutor	43.110833	46.3	Chechen	NA	Chechnya	NA	660.983215332031
Dzhaglargi	43.111389	46.109167	Chechen	NA	Chechnya	NA	651.408020019531
Shovkhal-berdy	43.1125	46.319444	Chechen	NA	Chechnya	NA	413.265411376953
Uchkent	43.1136	47.0794	Avar	NA	Daghestan	NA	131.461624145508
Betti-mokhk	43.11527	46.33604	Chechen	NA	Chechnya	NA	413.160308837891
Niki-khita	43.115634	46.069614	Chechen	NA	Chechnya	NA	594.214233398438
Novolakskoe	43.1169	46.4839	Chechen	NA	Daghestan	NA	415.906494140625
Usum-khutor	43.117337	46.16837	Chechen	NA	Chechnya	NA	493.718444824219
Bogatyrevka	43.118523	47.368198	Avar	NA	Daghestan	NA	-20.8449687957764
Dilchu (kutan)	43.118718	47.464063	Lak	NA	Daghestan	NA	-26.2636528015137
Balansu	43.120833	46.387778	Chechen	NA	Chechnya	NA	487.066070556641
Gansolchu	43.124492	46.2406	Chechen	NA	Chechnya	NA	519.626281738281
Beshil-irzu	43.124972	46.304227	Chechen	NA	Chechnya	NA	743.820922851563
Temirgoe	43.127436	47.136434	Avar	NA	Daghestan	NA	6.71145963668823
Novye atagi	43.127778	45.791111	Chechen	NA	Chechnya	NA	264.294464111328
Yandi	43.128056	45.328889	Chechen	NA	Chechnya	NA	300.236724853516
Urus-martan	43.129167	45.541667	Chechen	NA	Chechnya	NA	236.51416015625
Duchi	43.129826	47.460438	Chechen	NA	Daghestan	NA	-25
Akhkinchu-borzoy	43.13	46.195833	Chechen	NA	Chechnya	NA	404.704132080078
Staryy achkhoy	43.130556	45.2975	Chechen	NA	Chechnya	NA	290.351867675781
Novyy zamay-yurt	43.134106	46.358098	Chechen	NA	Chechnya	NA	408.114959716797
Yamansu (Shushiya)	43.13546	46.425114	Chechen	NA	Daghestan	NA	315.418914794922
Banayyurt (Akhar)	43.1375	46.4225	Chechen	NA	Daghestan	NA	328.919647216797
Arshty	43.139052	45.129402	Ingush	NA	Ingushetia	NA	541.140747070313
Shali	43.14	45.903889	Chechen	NA	Chechnya	NA	228.425308227539
Sogunty	43.141111	46.343889	Chechen	NA	Chechnya	NA	367.071899414062
Ali-yurt	43.141775	44.85396	Ingush	NA	Ingushetia	NA	718.336547851563
Zamay-yurt	43.150833	46.378889	Chechen	NA	Chechnya	NA	349.267791748047
Gel'bakh (V. Chiryurt)	43.15101	46.85751	Avar	NA	Daghestan	NA	104.810287475586
Bamut	43.1575	45.199722	Chechen	NA	Chechnya	NA	335.177124023437
Dzhigurty	43.16	46.176667	Chechen	NA	Chechnya	NA	300.178924560547
Avtury	43.160556	46.013889	Chechen	NA	Chechnya	NA	248.768981933594
Gekhi	43.161389	45.471111	Chechen	NA	Chechnya	NA	229
Meskety	43.161389	46.357778	Chechen	NA	Chechnya	NA	395.890869140625
Novyy Chirkey	43.1617	47.0567	Avar	NA	Daghestan	NA	19.2184181213379
Charavali	43.16188	46.50747	Chechen	NA	Daghestan	NA	287.673614501953
Goyty	43.164167	45.622222	Chechen	NA	Chechnya	NA	213
Novokuli	43.1656	46.5211	Lak	NA	Daghestan	NA	324.602142333984
Magas	43.166667	44.816667	Ingush	NA	Ingushetia	NA	577.973388671875
Bavtugay	43.16808	46.83415	Avar	NA	Daghestan	NA	104.974472045898
Kul'zeb	43.1686	47.0108	Avar	NA	Daghestan	NA	38.169563293457
Katyr-yurt	43.168611	45.368056	Chechen	NA	Chechnya	NA	237.153549194336
Nizhniy Chiryurt	43.17299	46.86328	Avar	NA	Daghestan	NA	61.2238349914551
Galayty	43.174167	46.388056	Chechen	NA	Chechnya	NA	281.111267089844
Staryy Bavtugay	43.17479	46.83946	Avar	NA	Daghestan	NA	84.3094482421875
Valerik	43.176389	45.404167	Chechen	NA	Chechnya	NA	225.82600402832
Chemul'ga	43.178142	45.124479	Ingush	NA	Ingushetia	NA	444.430206298828
Alkhasty	43.181337	44.993549	Ingush	NA	Ingushetia	NA	510.305114746094
Endirey	43.182964	46.662014	Kumyk	NA	Daghestan	NA	259.258819580078
Surkhakhi	43.183333	44.9	Ingush	NA	Ingushetia	NA	662.185119628906
Khachta	43.18498	47.07371	Avar	NA	Daghestan	NA	-2.6636164188385
Stal'skoe	43.1878	46.9731	Avar	NA	Daghestan	NA	30.6723918914795
Germenchuk	43.188889	45.924444	Chechen	NA	Chechnya	NA	186.259872436523
Achkhoy-martan	43.189167	45.284722	Chechen	NA	Chechnya	NA	248.783294677734
Novye Gadari	43.19425	46.76904	Avar	NA	Daghestan	NA	105.990936279297
Komsomol'skoe	43.1956	46.8964	Avar	NA	Daghestan	NA	55.7468070983887
Zubutli-Miatli (TsIobok'-Miyak'o)	43.1978	46.8122	Avar	NA	Daghestan	NA	56.9261131286621
Ekazhevo	43.2	44.816667	Ingush	NA	Ingushetia	NA	539.00390625
Shushanovka	43.20156	46.98195	Avar	NA	Daghestan	NA	13.4792718887329
Kizilyurt	43.20182	46.87756	Avar	NA	Daghestan	NA	54.6497497558594
Chechen-aul	43.203333	45.783333	Chechen	NA	Chechnya	NA	201.110534667969
Mayrtup	43.204167	46.131944	Chechen	NA	Chechnya	NA	189.874694824219
Kurchaloy	43.204444	46.087778	Chechen	NA	Chechnya	NA	163.788696289063
Albaniya (Tonokh-Kuli)	43.2056	46.6933	Avar	NA	Daghestan	NA	186.568817138672
Toturbiykala	43.2056	46.6933	Kumyk	NA	Daghestan	NA	186.568817138672
Arkida	43.20583	47.0625	Avar	NA	Daghestan	NA	-14.7838859558106
Gamiyakh	43.2075	46.4886	Avar	NA	Daghestan	NA	216.658294677734
Novyy Sulak	43.21068	46.81809	Avar	NA	Daghestan	NA	49.761043548584
Novochurtakh	43.2131	46.5436	Avar	NA	Daghestan	NA	190.977981567383
Alleroy	43.213889	46.289722	Chechen	NA	Chechnya	NA	279.849792480469
Geldagana	43.215278	46.040278	Chechen	NA	Chechnya	NA	155.187026977539
Ishkhoy-yurt	43.215833	46.391111	Chechen	NA	Chechnya	NA	247.942749023438
Bachi-yurt	43.216389	46.193889	Chechen	NA	Chechnya	NA	202.337875366211
Nazran'	43.216667	44.766667	Ingush	NA	Ingushetia	NA	528.320373535156
Berd-yurt	43.219063	45.110379	Ingush	NA	Ingushetia	NA	338.677490234375
Tukhchar	43.2192	46.4139	Avar	NA	Daghestan	NA	255.03857421875
Sultan-Yangiyurt	43.21961	46.86187	Avar	NA	Daghestan	NA	46.8808670043945
Shaami-yurt	43.22	45.386389	Chechen	NA	Chechnya	NA	186.225204467773
