village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
Shiri (Shari)	42.060627	47.589895	Dargwa	Amuzgi-Shiri	Dagestan	NA	1440.24670410156	FALSE	
Dzhigiya	42.06139	47.79597	Dargwa	NA	Dagestan	NA	621.141418457031	FALSE	
Urzhagimakhi	42.06149	47.37056	Dargwa	NA	Dagestan	NA	1772.81396484375	FALSE	
Duakar	42.064159	47.460081	Dargwa	NA	Dagestan	NA	1637.55126953125	FALSE	
Utsulimakhi	42.064935	47.42661	Dargwa	NA	Dagestan	NA	1759.04272460938	FALSE	
Mukrakari	42.06667	47.5	Dargwa	NA	Dagestan	NA	1731.88232421875	FALSE	
Siragi	42.06667	47.56667	Dargwa	NA	Dagestan	NA	1523.48779296875	FALSE	
Urkutamakhi 2-aya	42.06667	47.53333	Dargwa	NA	Dagestan	NA	1676.83923339844	FALSE	
Amuzgi	42.068009	47.597806	Dargwa	Amuzgi-Shiri	Dagestan	NA	1505.86791992188	FALSE	
Uragi	42.06914	47.569377	Dargwa	NA	Dagestan	NA	1538.45825195312	FALSE	
Mizhigli	42.0697	47.79989	Dargwa	NA	Dagestan	NA	593.984130859375	FALSE	
Kulegu	42.07003	47.88401	Dargwa	NA	Dagestan	NA	543.905151367188	FALSE	
Dzhinabi	42.070864	47.860318	Dargwa	NA	Dagestan	NA	613.606872558594	FALSE	
Urkutamakhi Pervaya	42.07093	47.52058	Dargwa	NA	Dagestan	NA	1744.46899414063	FALSE	
Gul'dy	42.07113	47.68936	Dargwa	NA	Dagestan	NA	1322.77770996094	FALSE	
Lischa	42.072834	47.740462	Dargwa	NA	Dagestan	NA	1181.14672851563	FALSE	
Kubrimakhi	42.073018	47.372684	Dargwa	NA	Dagestan	NA	1787.24914550781	FALSE	
Ayatsuri	42.07354	47.45121	Dargwa	NA	Dagestan	NA	1704.47766113281	FALSE	
Butri	42.07426	47.44048	Dargwa	NA	Dagestan	NA	1560.35900878906	FALSE	
Butulta	42.07426	47.44048	Dargwa	NA	Dagestan	NA	1560.35900878906	FALSE	
Natsi	42.075335	47.38728	Dargwa	NA	Dagestan	NA	1784.84301757813	FALSE	
Nakhki	42.07562	47.39905	Dargwa	NA	Dagestan	NA	1683.02734375	FALSE	
Surgiya	42.077112	47.717301	Dargwa	NA	Dagestan	NA	1104.36596679688	FALSE	
Kuliyamakhi	42.07717	47.33501	Dargwa	NA	Dagestan	NA	2129.9892578125	FALSE	
Karayamakhi	42.07822	47.34643	Dargwa	NA	Dagestan	NA	2153.26171875	FALSE	
Tuzlamakhi	42.07877	47.36836	Dargwa	NA	Dagestan	NA	1741.45812988281	FALSE	
Khadagi	42.08067	47.89726	Dargwa	NA	Dagestan	NA	388.705139160156	FALSE	
Urkhnischa	42.08278	47.50306	Dargwa	NA	Dagestan	NA	1637.57202148438	FALSE	
Giyagaramakhi	42.08381	47.37841	Dargwa	NA	Dagestan	NA	2002.16955566406	FALSE	
Karkatsi	42.08389	47.46694	Dargwa	NA	Dagestan	NA	1384.12854003906	FALSE	
Murlatinamakhi	42.08451	47.35718	Dargwa	NA	Dagestan	NA	1846.57104492188	FALSE	
Kubachi	42.0856	47.6031	Dargwa	Kubachi	Dagestan	NA	1636.75378417969	FALSE	
Gaziya	42.085935	47.817633	Dargwa	NA	Dagestan	NA	516.368713378906	FALSE	
Kartalay	42.08709	47.85834	Dargwa	NA	Dagestan	NA	555.617980957031	FALSE	
Daknisa	42.08758	47.72711	Dargwa	NA	Dagestan	NA	876.819580078125	FALSE	
Karatsan	42.0886	47.8683	Dargwa	NA	Dagestan	NA	514.275756835938	FALSE	
Dzhurmachi	42.09049	47.69572	Dargwa	NA	Dagestan	NA	951.664489746094	FALSE	
Dzhirabachi	42.09091	47.73513	Dargwa	NA	Dagestan	NA	939.80908203125	FALSE	
Khungiya	42.09321	47.80518	Dargwa	NA	Dagestan	NA	632.355834960937	FALSE	
Urtsaki	42.09916	47.56236	Dargwa	NA	Dagestan	NA	1488.67065429688	FALSE	
Urari	42.0997	47.4569	Dargwa	NA	Dagestan	NA	1442.49523925781	FALSE	
Turakarimakhi	42.1	47.46667	Dargwa	NA	Dagestan	NA	1337.34301757813	FALSE	
Sutbuk	42.1036	47.5403	Dargwa	NA	Dagestan	NA	1365.90209960938	FALSE	
Tsugni	42.107276	47.400902	Dargwa	NA	Dagestan	NA	1567.6904296875	FALSE	
Barshamay	42.11176	47.85143	Dargwa	NA	Dagestan	NA	555.4951171875	FALSE	
Gulebki	42.11181	47.39688	Dargwa	NA	Dagestan	NA	1574.15942382812	FALSE	
Guladty	42.11523	47.45074	Dargwa	NA	Dagestan	NA	1505.74609375	FALSE	
Bakni	42.11618	47.53095	Dargwa	NA	Dagestan	NA	1476.041015625	FALSE	
Trisanchi	42.118091	47.70559	Dargwa	NA	Dagestan	NA	949.135009765625	FALSE	
Iragi	42.11889	47.75336	Dargwa	NA	Dagestan	NA	850.65673828125	FALSE	
Akhmedkent	42.12036	47.81047	Dargwa	NA	Dagestan	NA	678.575988769531	FALSE	
Dibgalik	42.120363	47.652521	Dargwa	NA	Dagestan	NA	1065.45202636719	FALSE	
Madzhalis	42.1217	47.8333	Dargwa	NA	Dagestan	NA	408.485809326172	FALSE	
Novyy Urkarakh	42.12361	48.21917	Dargwa	NA	Dagestan	NA	14.0465564727783	FALSE	
Gedzhukh	42.1247	48.0661	Dargwa	NA	Dagestan	NA	90.5159072875977	FALSE	
Mirzita	42.1309	47.47663	Dargwa	NA	Dagestan	NA	1572.99951171875	FALSE	
Sanchi	42.13244	47.82243	Dargwa	?	Dagestan	NA	474.695770263672	FALSE	
Zubanchi	42.13309	47.70417	Dargwa	NA	Dagestan	NA	1077.52282714844	FALSE	
Kudagu	42.13322	47.73006	Dargwa	NA	Dagestan	NA	1117.60717773438	FALSE	
Irichi	42.13548	47.79158	Dargwa	NA	Dagestan	NA	882.535583496094	FALSE	
Urgani	42.13638	47.36146	Dargwa	NA	Dagestan	NA	1785.94201660156	FALSE	
Shulerchi	42.13744	47.56335	Dargwa	NA	Dagestan	NA	1102.83618164063	FALSE	
Zil'bachi	42.139973	47.717838	Dargwa	NA	Dagestan	NA	1311.98291015625	FALSE	
Khurshni	42.14036	47.48966	Dargwa	NA	Dagestan	NA	1572.68664550781	FALSE	
Chakhdikna	42.14116	47.76044	Dargwa	NA	Dagestan	NA	1000.9736328125	FALSE	
Chishili	42.15228	47.66839	Dargwa	NA	Dagestan	NA	1225.419921875	FALSE	
Kharbuk	42.158768	47.530832	Dargwa	NA	Dagestan	NA	1481.17358398438	FALSE	
Urkarakh	42.1606	47.6339	Dargwa	NA	Dagestan	NA	1309.87780761719	FALSE	
Surkhachi	42.16143	47.74083	Dargwa	NA	Dagestan	NA	1042.17529296875	FALSE	
Dibgashi	42.1617	47.6944	Dargwa	NA	Dagestan	NA	1104.78015136719	FALSE	
Iraki	42.16405	47.71739	Dargwa	NA	Dagestan	NA	1105.35485839844	FALSE	
Tanty	42.1642	47.3167	Dargwa	Tanti	Dagestan	NA	1783.23889160156	FALSE	
Buskri	42.17359	47.66673	Dargwa	NA	Dagestan	NA	1369.287109375	FALSE	
Mallakent	42.17448	47.79664	Dargwa	NA	Dagestan	NA	491.374847412109	FALSE	
Kischa	42.17677	47.58117	Dargwa	NA	Dagestan	NA	1319.17028808594	FALSE	
Kalkni	42.17732	47.70499	Dargwa	NA	Dagestan	NA	1160.2421875	FALSE	
Gunakari	42.17776	47.69262	Dargwa	NA	Dagestan	NA	1168.72839355469	FALSE	
Novaya Barsha	42.18284	47.836	Dargwa	NA	Dagestan	NA	295.945129394531	FALSE	
Chumli	42.20167	47.77306	Dargwa	NA	Dagestan	NA	528.412841796875	FALSE	
Meusisha	42.20199	47.59731	Dargwa	NA	Dagestan	NA	1537.7890625	FALSE	
Ginta	42.2042	47.4186	Dargwa	NA	Dagestan	NA	1588.97143554688	FALSE	
Deybuk	42.20532	47.51996	Dargwa	NA	Dagestan	NA	1538.88464355469	FALSE	
Vikry	42.20556	47.67889	Dargwa	NA	Dagestan	NA	1222.21789550781	FALSE	
Vikri	42.20612	47.679702	Dargwa	NA	Dagestan	NA	1226.16125488281	FALSE	
Gapshima	42.2122	47.3261	Dargwa	NA	Dagestan	NA	1603.01037597656	FALSE	
Geba	42.21527	47.39266	Dargwa	NA	Dagestan	NA	1633.94787597656	FALSE	
Tsizgari	42.21963	47.64768	Dargwa	NA	Dagestan	NA	1387.13903808594	FALSE	
Shukty	42.22488	47.30349	Dargwa	NA	Dagestan	NA	1663.48840332031	FALSE	
Gulli	42.22977	47.76214	Dargwa	NA	Dagestan	NA	484.492248535156	FALSE	
Tsurai	42.23577	47.65819	Dargwa	NA	Dagestan	NA	1347.5419921875	FALSE	
Morskoe	42.23978	48.1414	Dargwa	NA	Dagestan	NA	-14.9959859848023	FALSE	
Druzhba	42.2419	48.0042	Dargwa	NA	Dagestan	NA	65.0423812866211	FALSE	
Gumramakhi	42.25101	47.35105	Dargwa	NA	Dagestan	NA	1384.79638671875	FALSE	
Usisha	42.2511	47.3928	Dargwa	NA	Dagestan	NA	1484.06921386719	FALSE	
Tsundimakhi	42.25164	47.31668	Dargwa	NA	Dagestan	NA	1641.20202636719	FALSE	
Kanasiragi	42.252582	47.649095	Dargwa	NA	Dagestan	NA	1113.08264160156	FALSE	
Megeb	42.2528	47.0472	Dargwa	Mehweb	Dagestan	NA	1712.15393066406	FALSE	
Khazhnimakhi	42.254562	47.315856	Dargwa	NA	Dagestan	NA	1648.00207519531	FALSE	
Kamkadamakhi	42.255826	47.308527	Dargwa	NA	Dagestan	NA	1643.22509765625	FALSE	
Khenklakar	42.257833	47.306649	Dargwa	NA	Dagestan	NA	1623.75329589844	FALSE	
Bergeinzi	42.260462	47.352616	Dargwa	NA	Dagestan	NA	1350.51403808594	FALSE	
Ganderamakhi	42.261093	47.333465	Dargwa	NA	Dagestan	NA	1464.74450683594	FALSE	
Shinkbalakada	42.261375	47.300242	Dargwa	NA	Dagestan	NA	1600.23425292969	FALSE	
Gerkhmakhi	42.2634	47.52765	Dargwa	NA	Dagestan	NA	1686.34790039063	FALSE	
Karsha	42.26605	47.34372	Dargwa	NA	Dagestan	NA	1419.48022460938	FALSE	
Aynikabmakhi	42.26679	47.36264	Dargwa	NA	Dagestan	NA	1481.97375488281	FALSE	
Murguk	42.2669	47.6947	Dargwa	NA	Dagestan	NA	881.473876953125	FALSE	
Mugri	42.26767	47.62872	Dargwa	NA	Dagestan	NA	1161.45446777344	FALSE	
Baykatmakhi	42.26871	47.29919	Dargwa	NA	Dagestan	NA	1544.451171875	FALSE	
Inzimakhi	42.27238	47.35613	Dargwa	NA	Dagestan	NA	1409.185546875	FALSE	
Dubrimakhi	42.274418	47.285133	Dargwa	NA	Dagestan	NA	1503.74438476563	FALSE	
Burgimakhi	42.27489	47.28652	Dargwa	NA	Dagestan	NA	1512.24951171875	FALSE	
Krasnopartizansk	42.27499	48.01592	Dargwa	NA	Dagestan	NA	24.5834522247314	FALSE	
Chinimakhi	42.27565	47.37455	Dargwa	NA	Dagestan	NA	1339.99279785156	FALSE	
Akusha	42.275664	47.340107	Dargwa	NA	Dagestan	NA	1391.779296875	FALSE	
Tserkhimakhi	42.276694	47.336755	Dargwa	NA	Dagestan	NA	1391.78820800781	FALSE	
Chankalamakhi	42.27788	47.365804	Dargwa	NA	Dagestan	NA	1416.48681640625	FALSE	
Semgamakhi	42.28438	47.35484	Dargwa	NA	Dagestan	NA	1409.71228027344	FALSE	
Zil'mukmakhi	42.28483	47.3958	Dargwa	NA	Dagestan	NA	1409.150390625	FALSE	
Kertukmakhi	42.28799	47.34305	Dargwa	NA	Dagestan	NA	1313.01879882813	FALSE	
Urgubamakhi	42.28968	47.31783	Dargwa	NA	Dagestan	NA	1328.82092285156	FALSE	
Burgimakmakhi	42.2897	47.3769	Dargwa	NA	Dagestan	NA	1333.25146484375	FALSE	
Shumkhrimakhi	42.291042	47.268562	Dargwa	NA	Dagestan	NA	1419.60729980469	FALSE	
Kakmakhi	42.29169	47.38541	Dargwa	NA	Dagestan	NA	1357.43872070313	FALSE	
Yaraymakhi	42.295511	47.359585	Dargwa	NA	Dagestan	NA	1288.5419921875	FALSE	
Aynurbimakhi	42.29623	47.58462	Dargwa	NA	Dagestan	NA	1204.91027832031	FALSE	
Tsunimakhi	42.29835	47.26194	Dargwa	NA	Dagestan	NA	1373.09594726563	FALSE	
Baltamakhi	42.29843	47.72877	Dargwa	NA	Dagestan	NA	732.907775878906	FALSE	
Mugi	42.2989	47.4225	Dargwa	NA	Dagestan	NA	1518.06481933594	FALSE	
Uznimakhi	42.30003	47.3858	Dargwa	NA	Dagestan	NA	1374.56896972656	FALSE	
Novye Vikri	42.30054	47.99382	Dargwa	NA	Dagestan	NA	27.3735675811768	FALSE	
Akhsakadamakhi	42.303416	47.381576	Dargwa	NA	Dagestan	NA	1374.48095703125	FALSE	
Kurimakhi	42.304306	47.304694	Dargwa	NA	Dagestan	NA	1253.79919433594	FALSE	
Burdeki	42.3047	47.6703	Dargwa	NA	Dagestan	NA	747.930297851562	FALSE	
Bakhmakhi	42.30638	47.59269	Dargwa	NA	Dagestan	NA	1170.33337402344	FALSE	
Burkhimakhi	42.3065	47.58607	Dargwa	NA	Dagestan	NA	1176.21948242188	FALSE	
Urkhuchimakhi	42.310271	47.260222	Dargwa	NA	Dagestan	NA	1249.84936523438	FALSE	
Verkhnie Mulebki	42.31043	47.51924	Dargwa	NA	Dagestan	NA	1530.20556640625	FALSE	
Kichi-Gamri	42.3125	47.7106	Dargwa	NA	Dagestan	NA	593.824096679688	FALSE	
Kulibukhna	42.315839	47.18495	Dargwa	NA	Dagestan	NA	1276.86303710938	FALSE	
Mamaaul	42.31709	47.75237	Dargwa	NA	Dagestan	NA	510.834533691406	FALSE	
Tsurmakhi	42.31845	47.57516	Dargwa	NA	Dagestan	NA	1161.99145507813	FALSE	
Arachanamakhi	42.31923	47.58202	Dargwa	NA	Dagestan	NA	1124.91882324219	FALSE	
Kavkamakhi	42.322184	47.30588	Dargwa	NA	Dagestan	NA	1676.33056640625	FALSE	
Verkhnie Kamkamakhi	42.32265	47.23945	Dargwa	NA	Dagestan	NA	1334.09692382813	FALSE	
Nizhnie Mulebki	42.3281	47.5689	Dargwa	NA	Dagestan	NA	1258.66857910156	FALSE	
Khantskarkamakhi	42.330333	47.550694	Dargwa	NA	Dagestan	NA	1186.36901855469	FALSE	
Nizhnie Makhargimakhi	42.33047	47.63788	Dargwa	NA	Dagestan	NA	952.410339355469	FALSE	
Ameterkmakhi	42.33081	47.213539	Dargwa	NA	Dagestan	NA	1137.05822753906	FALSE	
Alikhanmakhi	42.33194	47.26602	Dargwa	NA	Dagestan	NA	1555.15637207031	FALSE	
Khadzhalte	42.33374	47.15589	Dargwa	NA	Dagestan	NA	1097.83544921875	FALSE	
Urakhi	42.3347	47.5953	Dargwa	NA	Dagestan	NA	1046.33483886719	FALSE	
Miglakasimakhi	42.33599	47.56121	Dargwa	NA	Dagestan	NA	1142.96911621094	FALSE	
Sangimakhi	42.33788	47.43307	Dargwa	NA	Dagestan	NA	1653.22985839844	FALSE	
Mekesh	42.337924	47.510751	Dargwa	NA	Dagestan	NA	1652.37756347656	FALSE	
Kul'kibekmakhi	42.339694	47.56167	Dargwa	NA	Dagestan	NA	1207.26184082031	FALSE	
Verkhnie Kabkomakhi	42.34176	47.43688	Dargwa	NA	Dagestan	NA	1665.66662597656	FALSE	
Kurkabi	42.34194	47.20056	Dargwa	NA	Dagestan	NA	1123.32092285156	FALSE	
Tsudakhar	42.3425	47.1606	Dargwa	NA	Dagestan	NA	1047.66137695312	FALSE	
Tebekmakhi	42.3431	47.2072	Dargwa	NA	Dagestan	NA	1322.20568847656	FALSE	
Tsukhta	42.34352	47.32396	Dargwa	NA	Dagestan	NA	1452.47998046875	FALSE	
Verkhnie Makhargimakhi	42.34665	47.62254	Dargwa	NA	Dagestan	NA	1118.05053710938	FALSE	
Guladtymakhi	42.34823	47.23927	Dargwa	NA	Dagestan	NA	1542.89306640625	FALSE	
Urtsamakhi	42.34854	47.276792	Dargwa	NA	Dagestan	NA	1373.57873535156	FALSE	
Gerga	42.3497	47.9628	Dargwa	NA	Dagestan	NA	33.2208709716797	FALSE	
Inkuchimakhi	42.35029	47.17345	Dargwa	NA	Dagestan	NA	1106.42065429688	FALSE	
Nizhnie Labkomakhi	42.35084	47.41873	Dargwa	NA	Dagestan	NA	1567.48010253906	FALSE	
Dingo	42.35347	47.18138	Dargwa	NA	Dagestan	NA	1049.79821777344	FALSE	
Karlabko	42.3542	47.3967	Dargwa	NA	Dagestan	NA	1491.33837890625	FALSE	
Tarlimakhi	42.35587	47.17157	Dargwa	NA	Dagestan	NA	1035.541015625	FALSE	
Karekadani	42.35747	47.13098	Dargwa	NA	Dagestan	NA	1387.2099609375	FALSE	
Khabkaymakhi	42.35782	47.59091	Dargwa	NA	Dagestan	NA	1118.265625	FALSE	
Suleybakent	42.35785	47.37355	Dargwa	NA	Dagestan	NA	1445.6845703125	FALSE	
Kumamakhi	42.35849	47.19214	Dargwa	NA	Dagestan	NA	1387.82592773438	FALSE	
Tazirkent	42.35863	47.3576	Dargwa	NA	Dagestan	NA	1433.25463867188	FALSE	
Kuknamakhi	42.359775	47.286853	Dargwa	NA	Dagestan	NA	1295.29467773438	FALSE	
Chabazimakhi	42.360297	47.570316	Dargwa	NA	Dagestan	NA	1236.20642089844	FALSE	
Gurgumakhi	42.36056	47.19222	Dargwa	NA	Dagestan	NA	1429.4306640625	FALSE	
Musul'temakhi	42.362154	47.188584	Dargwa	NA	Dagestan	NA	1368.55627441406	FALSE	
Susakent	42.36361	47.35248	Dargwa	NA	Dagestan	NA	1403.68298339844	FALSE	
Aymaumakhi	42.363756	47.575203	Dargwa	NA	Dagestan	NA	1175.51672363281	FALSE	
Kusamakhi	42.36441	47.270869	Dargwa	NA	Dagestan	NA	1248.07495117188	FALSE	
Shalasi	42.36514	47.91961	Dargwa	NA	Dagestan	NA	106.130760192871	FALSE	
Verkhnie Ubekimakhi	42.36823	47.24298	Dargwa	NA	Dagestan	NA	1230.01159667969	FALSE	
Ebdalaya	42.3683	47.3433	Dargwa	NA	Dagestan	NA	1392.82189941406	FALSE	
Allate	42.369057	47.184036	Dargwa	NA	Dagestan	NA	1388.552734375	FALSE	
Aynikab	42.369307	47.216093	Dargwa	NA	Dagestan	NA	1565.57507324219	FALSE	
Burtanimakhi	42.37097	47.14988	Dargwa	NA	Dagestan	NA	1071.83776855469	FALSE	
Chagni	42.37289	47.21879	Dargwa	NA	Dagestan	NA	1498.02722167969	FALSE	
Ulluaya	42.3747	47.3756	Dargwa	NA	Dagestan	NA	1425.07263183594	FALSE	
Aysalakak	42.374896	47.474825	Dargwa	NA	Dagestan	NA	1476.25439453125	FALSE	
Ayalizimakhi	42.37684	47.60746	Dargwa	NA	Dagestan	NA	1055.11938476563	FALSE	
Khasakent	42.37754	47.34265	Dargwa	NA	Dagestan	NA	1371.29174804688	FALSE	
Kardmakhi	42.37842	47.46472	Dargwa	NA	Dagestan	NA	1462.27380371094	FALSE	
Kardamakhi	42.37861	47.46639	Dargwa	NA	Dagestan	NA	1471.27307128906	FALSE	
Naskent	42.38093	47.33624	Dargwa	NA	Dagestan	NA	1352.22595214844	FALSE	
Ditunshimakhi	42.381665	47.289692	Dargwa	NA	Dagestan	NA	1410.48376464844	FALSE	
Zhamsory	42.382089	47.462508	Dargwa	NA	Dagestan	NA	1442.42224121094	FALSE	
Tagirkent	42.3827	47.33326	Dargwa	NA	Dagestan	NA	1340.82629394531	FALSE	
Tarlankak	42.385886	47.475817	Dargwa	NA	Dagestan	NA	1432.517578125	FALSE	
Shinkalabukhna	42.386144	47.471707	Dargwa	NA	Dagestan	NA	1407.72900390625	FALSE	
Nizhnie Arshi	42.389598	47.141386	Dargwa	NA	Dagestan	NA	1164.00036621094	FALSE	
Nizhnie Ubekimakhi	42.392787	47.20548	Dargwa	NA	Dagestan	NA	1057.57543945313	FALSE	
Kakamakhi	42.39507	47.30644	Dargwa	NA	Dagestan	NA	1298.25524902344	FALSE	
Mekegi	42.3978	47.4625	Dargwa	NA	Dagestan	NA	1344.53491210938	FALSE	
Adukmakhi	42.39928	47.401891	Dargwa	NA	Dagestan	NA	1446.87512207031	FALSE	
Verkhnie Arshi	42.40006	47.12529	Dargwa	NA	Dagestan	NA	1271.74829101563	FALSE	
Aymazimakhi	42.401788	47.525794	Dargwa	NA	Dagestan	NA	1314.40466308594	FALSE	
Myurego	42.4042	47.6894	Dargwa	NA	Dagestan	NA	532.370239257812	FALSE	
Ayamakhi	42.40528	47.5725	Dargwa	NA	Dagestan	NA	1096.869140625	FALSE	
Tashkapur	42.40805	47.17095	Dargwa	NA	Dagestan	NA	907.342956542969	FALSE	
Akhinets	42.412612	47.113872	Dargwa	NA	Dagestan	NA	1144.8828125	FALSE	
Irgali	42.41281	47.13538	Dargwa	NA	Dagestan	NA	1212.36743164063	FALSE	
Kundurkhe	42.41424	47.11507	Dargwa	NA	Dagestan	NA	1121.42175292969	FALSE	
Chakhimakhi	42.41564	47.56038	Dargwa	NA	Dagestan	NA	876.97021484375	FALSE	
Degva	42.4161	47.5372	Dargwa	NA	Dagestan	NA	948.225036621094	FALSE	
Khadzhalmakhi	42.4186	47.1817	Dargwa	NA	Dagestan	NA	946.799926757813	FALSE	
Buanzimakhi	42.42062	47.44966	Dargwa	NA	Dagestan	NA	1307.66564941406	FALSE	
Ayalakab	42.4231	47.4625	Dargwa	NA	Dagestan	NA	1243.02075195312	FALSE	
Kuppa	42.4239	47.1231	Dargwa	NA	Dagestan	NA	1061.45642089844	FALSE	
Amalte	42.42457	47.11047	Dargwa	NA	Dagestan	NA	1111.91564941406	FALSE	
Shikhshaka	42.42555	47.47243	Dargwa	NA	Dagestan	NA	1195.47595214844	FALSE	
Purrimakhi	42.426446	47.465673	Dargwa	NA	Dagestan	NA	1236.34899902344	FALSE	
Kapulagumi	42.427995	47.476847	Dargwa	NA	Dagestan	NA	1156.04956054688	FALSE	
Zurilaudimakhi	42.4301	47.49276	Dargwa	NA	Dagestan	NA	1078.59924316406	FALSE	
Damkulakada	42.430252	47.467675	Dargwa	NA	Dagestan	NA	1224.33154296875	FALSE	
Levashi	42.4325	47.3258	Dargwa	NA	Dagestan	NA	1219.92749023438	FALSE	
Dzhangamakhi	42.44335	47.38111	Dargwa	NA	Dagestan	NA	1295.265625	FALSE	
Sergokala	42.4494	47.6633	Dargwa	NA	Dagestan	NA	538.019348144531	FALSE	
Elakatmakhi	42.454026	47.398334	Dargwa	NA	Dagestan	NA	1281.74145507813	FALSE	
Novye Mugri	42.4741	47.75525	Dargwa	NA	Dagestan	NA	262.590209960937	FALSE	
Kadirkent	42.49661	47.60836	Dargwa	NA	Dagestan	NA	716.831787109375	FALSE	
Sagasi-Deybuk	42.50982	47.84293	Dargwa	NA	Dagestan	NA	141.869277954102	FALSE	
Dzhanga	42.517038	47.76486	Dargwa	NA	Dagestan	NA	220.266662597656	FALSE	
Gubden	42.5658	47.5658	Dargwa	NA	Dagestan	NA	592.828186035156	FALSE	
Gurbuki	42.611506	47.591942	Dargwa	NA	Dagestan	NA	432.416229248047	FALSE	
Kachkalyk	42.61852	47.33391	Dargwa	NA	Dagestan	NA	1102.58630371094	FALSE	
Karamakhi	42.618786	47.256653	Dargwa	NA	Dagestan	NA	1071.24621582031	FALSE	
Kadar	42.6242	47.2903	Dargwa	NA	Dagestan	NA	1107.490234375	FALSE	
Chankurbe	42.630465	47.300216	Dargwa	NA	Dagestan	NA	882.737670898437	FALSE	
Chabanmakhi	42.63784	47.25923	Dargwa	NA	Dagestan	NA	1020.04064941406	FALSE	
Zelenomorskoe	42.77004	47.68884	Dargwa	NA	Dagestan	NA	18	FALSE	
Novyy Kostek	43.3356	46.8281	Dargwa	NA	Dagestan	NA	7.67822217941284	TRUE	
Sulevkent	43.470028	46.754764	Dargwa	NA	Dagestan	NA	1.74352216720581	TRUE	
Shumly-Olik	44.24283	45.68992	Dargwa	NA	Dagestan	NA	33.5224380493164	TRUE	
Sanzhi	41.9778645	47.5644556	Dargwa	Sanzhi	Dagestan	NA	NA	FALSE	
Godoberi	42.6258	46.1189	Godoberi	NA	Dagestan	NA	1438.76196289063	FALSE	
Beledi	42.66722	46.05361	Godoberi	NA	Dagestan	NA	1746.78979492188	FALSE	
Zibirkhali	42.66833	46.07194	Godoberi	NA	Dagestan	NA	1791.06030273438	FALSE	
Genukh	42.1764	45.98646	Hinuq	NA	Dagestan	NA	1990.18469238281	FALSE	
Saruso	41.9034507	45.991913	Hunzib	NA	Georgia	Kakheti	422.547668457031	FALSE	
Gunzib	42.137257	46.264448	Hunzib	NA	Dagestan	NA	1750.33422851563	FALSE	
Nakhada	42.14406	46.19143	Hunzib	NA	Dagestan	NA	1932.08654785156	FALSE	
Garbutl'	42.153227	46.219098	Hunzib	NA	Dagestan	NA	1645.01745605469	FALSE	
Shoani	42.791174	44.779613	Ingush	NA	Ingushetia	NA	1313.32604980469	FALSE	
Ol'geti	42.799632	44.756996	Ingush	NA	Ingushetia	NA	1216.02648925781	FALSE	
Lyazhgi	42.808416	44.732786	Ingush	NA	Ingushetia	NA	1217.72106933594	FALSE	
Guli	42.810771	44.798552	Ingush	NA	Ingushetia	NA	1614.28845214844	FALSE	
Targim	42.810924	44.938931	Ingush	NA	Ingushetia	NA	1161.70593261719	FALSE	
Armkhi	42.81195	44.7075	Ingush	NA	Ingushetia	NA	1247.94958496094	FALSE	
Dzheyrakh	42.821997	44.679701	Ingush	NA	Ingushetia	NA	1114.07019042969	FALSE	
Pyaling	42.822778	44.986389	Ingush	NA	Ingushetia	NA	1597.451171875	FALSE	
Beyni	42.834193	44.717048	Ingush	NA	Ingushetia	NA	1490.32568359375	FALSE	
Egikkhal	42.835294	44.923332	Ingush	NA	Ingushetia	NA	1202.59558105469	FALSE	
Alkun	42.967123	45.022044	Ingush	NA	Ingushetia	NA	775.128295898438	FALSE	
Muzhichi	43.02805	44.995741	Ingush	NA	Ingushetia	NA	684.923278808594	FALSE	
Dattykh	43.030344	45.09973	Ingush	NA	Ingushetia	NA	657.550964355469	FALSE	
Galashki	43.095888	44.98533	Ingush	NA	Ingushetia	NA	623.448364257813	FALSE	
Arshty	43.139052	45.129402	Ingush	NA	Ingushetia	NA	541.140747070313	FALSE	
Ali-yurt	43.141775	44.85396	Ingush	NA	Ingushetia	NA	718.336547851563	FALSE	
Magas	43.166667	44.816667	Ingush	NA	Ingushetia	NA	577.973388671875	FALSE	
Chemul'ga	43.178142	45.124479	Ingush	NA	Ingushetia	NA	444.430206298828	FALSE	
Alkhasty	43.181337	44.993549	Ingush	NA	Ingushetia	NA	510.305114746094	FALSE	
Surkhakhi	43.183333	44.9	Ingush	NA	Ingushetia	NA	662.185119628906	FALSE	
Ekazhevo	43.2	44.816667	Ingush	NA	Ingushetia	NA	539.00390625	FALSE	
Nazran'	43.216667	44.766667	Ingush	NA	Ingushetia	NA	528.320373535156	FALSE	
Berd-yurt	43.219063	45.110379	Ingush	NA	Ingushetia	NA	338.677490234375	FALSE	
Kantyshevo	43.226647	44.637807	Ingush	NA	Ingushetia	NA	537.1142578125	FALSE	
Dolakovo	43.23	44.591667	Ingush	NA	Ingushetia	NA	485	FALSE	
Nesterovskaya	43.235556	45.049167	Ingush	NA	Ingushetia	NA	407.053192138672	FALSE	
Gazi-yurt	43.260278	44.841389	Ingush	NA	Ingushetia	NA	499.317749023438	FALSE	
Barsuki	43.261289	44.810823	Ingush	NA	Ingushetia	NA	515.017944335937	FALSE	
Yandare	43.269167	44.908611	Ingush	NA	Ingushetia	NA	500.735626220703	FALSE	
