Name	Lat	Lon	Language	Lect	Republic	Region
Gvardeyskoe	43.673333	45.051944	Chechen		Chechnya	
Chernokozovo	43.673611	45.361111	Chechen		Chechnya	
Znamenskoe	43.677778	45.128056	Chechen		Chechnya	
Shuguri	43.67833	47.05861	Tindi		Daghestan	
Karaozek (Karauzek)	43.68663	46.66615	Bezhta		Daghestan	
Beno-yurt	43.689722	45.051944	Chechen		Chechnya	
Kurdyukovskaya	43.691111	46.45	Chechen		Chechnya	
Mirnyy	43.694859	45.476983	Chechen		Chechnya	
Kotlankin	43.695278	45.767778	Chechen		Chechnya	
Aytkhan	43.69773	46.82498	Andi		Daghestan	
Kachalay	43.70198	46.70946	Bezhta		Daghestan	
Alpatovo	43.704722	45.240833	Chechen		Chechnya	
Dzhugut	43.70835	46.86498	Andi		Daghestan	
Ishhyorskaya	43.715278	45.133333	Chechen		Chechnya	
Postnyy	43.72376	45.632907	Chechen		Chechnya	
Kozlov	43.72561	45.555419	Chechen		Chechnya	
Rubezhnoe	43.728611	45.172222	Chechen		Chechnya	
Sitnikov	43.732241	45.514123	Chechen		Chechnya	
Kargalinskaya	43.743056	46.476389	Chechen		Chechnya	
Klinkov	43.753473	45.445968	Chechen		Chechnya	
Svobodnoe	43.75891	45.25946	Chechen		Chechnya	
Zarechnoe	43.76292	46.58238	Avar		Daghestan	
Batyrkin	43.770778	45.675793	Chechen		Chechnya	
Novyy Biryuzyak	43.77431	47.294614	Avar		Daghestan	
Kapustino	43.776929	45.334864	Chechen		Chechnya	
Rybalko	43.78321	46.65519	Avar		Daghestan	
Nyrkov	43.785403	45.386589	Chechen		Chechnya	
Dal'nee	43.789633	45.092068	Chechen		Chechnya	
Dubovskaya	43.793333	46.5525	Chechen		Chechnya	
Borozdinovskaya	43.81	46.590833	Chechen		Chechnya	
Kardonovka	43.8158	46.8478	Avar		Daghestan	
Yuzhnoe	43.8169	46.7242	Avar		Daghestan	
Zelyonoe	43.818442	45.983529	Chechen		Chechnya	
Mayorskiy	43.835318	45.489437	Chechen		Chechnya	
Novonadezhdovka	43.83556	46.93295	Avar		Daghestan	
Sary-su	43.839722	46.4325	Chechen		Chechnya	
Yefimovka	43.84302	46.79782	Avar		Daghestan	
Kizlyar	43.84465	46.718689	Avar		Daghestan	
Krasnooktyabr'skoe	43.84705	46.65553	Avar		Daghestan	
Novogladovka	43.84923	46.89421	Avar		Daghestan	
Voskhod	43.852125	46.40915	Chechen		Chechnya	
Staroterechnoe	43.85585	47.46163	Avar		Daghestan	
Imeni Zhdanova	43.85694	46.69528	Avar		Daghestan	
Burunskoe	43.860278	45.777778	Chechen		Chechnya	
Krasnyy Voskhod	43.86232	46.67508	Avar		Daghestan	
Imeni Kirova	43.86396	46.70564	Avar		Daghestan	
Novomonastyrskoe	43.865916	46.607527	Avar		Daghestan	
Bol'shezadoevskoe	43.8661	46.8289	Avar		Daghestan	
Novokokhanovskoe	43.8672	46.6508	Avar		Daghestan	
Malaya Zadoevka	43.86766	46.85721	Avar		Daghestan	
Mulla-Ali	43.86792	46.88344	Avar		Daghestan	
Selivankin	43.877187	45.6737	Chechen		Chechnya	
Imeni Shaumyana	43.87796	46.68821	Avar		Daghestan	
Persidskoe	43.884078	46.894044	North Azerbaijani		Daghestan	
Novokrest'yanovskoe	43.88459	46.57013	Nogai		Daghestan	
Pervokizlyarskoe	43.88591	46.67872	Avar		Daghestan	
Burumbay	43.888168	46.968787	Nogai		Daghestan	
Stepnoe	43.89479	46.49285	Nogai		Daghestan	
Bol'shebredikhinskiy	43.8967	46.8539	North Azerbaijani		Daghestan	
Imeni Karla Marksa	43.897	46.78746	Avar		Daghestan	
Zarya Kommuny	43.89784	46.73016	Avar		Daghestan	
Sangishi	43.89977	47.03304	Nogai		Daghestan	
Maloe Kozyrevskoe	43.90025	46.81582	Avar		Daghestan	
Kuznetsovskoe	43.90277	46.63276	Avar		Daghestan	
Aleksandriyskaya	43.9047	47.1297	Avar		Daghestan	
Krechetovo	43.906622	45.0916	Chechen		Chechnya	
Peschanoe	43.908765	45.805986	Chechen		Chechnya	
Novovladimirskoe	43.9128	46.95124	Nogai		Daghestan	
Ukrainskoe	43.91396	47.00889	Chechen		Daghestan	
Vinogradnoe	43.9167	46.81963	Avar		Daghestan	
Korneev	43.918603	45.602841	Chechen		Chechnya	
Runnoe	43.919694	46.044794	Chechen		Chechnya	
Aleksandro-Nevskoe	43.92181	46.55817	Lezgian		Daghestan	
Mangulaul	43.92672	47.31052	Nogai		Daghestan	
Khutseevka	43.92938	46.78123	Avar		Daghestan	
Novogeorgievka	43.9314	46.6339	Avar		Daghestan	
Lopukhovka	43.93463	47.4079	Chechen		Daghestan	
Tsvetkovka	43.93939	46.83366	Avar		Daghestan	
Chernyaevka	43.9458	47.0342	Lezgian		Daghestan	
Novoromanovka	43.9567	46.6444	Avar		Daghestan	
Kollektivizator	43.95942	47.39102	Avar		Daghestan	
Sar-Sar	43.96993	47.0777	Lezgian		Daghestan	
Kraynovka	43.9772	47.3719	Avar		Daghestan	
Komsomol'skiy	43.97833	46.69852	Avar		Daghestan	
Rassvet	43.9786	46.7111	Avar		Daghestan	
Serebryakovka	43.98115	46.8328	Chamalal		Daghestan	
Kumli	43.9906	46.0658	Nogai		Daghestan	
Plodopitomnik	43.99533	46.73344	Avar		Daghestan	
Karabagly	44.0089	46.5964	Armenian		Daghestan	
Novoterechnoe	44.01557	47.34915	Avar		Daghestan	
Malaya Areshevka	44.0208	46.8231	Avar		Daghestan	
Kerlikent	44.02694	46.74889	Avar		Daghestan	
Vyshetalovskiy	44.035	46.72333	Nogai		Daghestan	
Vyshetalovka	44.042518	46.725504	Tsez		Daghestan	
Oguzer	44.0508	47.0619	Nogai		Daghestan	
Imeni Kalinina	44.05499	46.93192	Lak		Daghestan	
Tarumovka	44.0733	46.5364	Avar		Daghestan	
Edige	44.07361	46.35778	Nogai		Daghestan	
Novodmitrievka	44.0808	46.4847	Nogai		Daghestan	
Karasu	44.08328	45.90582	Nogai		Daghestan	
Krasnoe (Selo)	44.100232	46.877563	Avar		Daghestan	
Bol'shaya Areshevka	44.107833	46.916939	Avar		Daghestan	
Chubutla	44.112498	46.374184	Avar		Daghestan	
Makarovskoe	44.121013	46.892273	Nogai		Daghestan	
Novyy Bakhtemir	44.131866	47.265502	Avar		Daghestan	
Sulutyube	44.13378	45.81648	Nogai		Daghestan	
Chervlennye Buruny	44.16142	45.62342	Nogai		Daghestan	
Terekli-Mekteb	44.1671	45.86975	Nogai		Daghestan	
Batyr-Murza	44.176052	45.695673	Nogai		Daghestan	
Yurkovka	44.1789	46.6797	Avar		Daghestan	
Nariman	44.189709	45.835784	Nogai		Daghestan	
Razdol'e	44.1942	46.5856	Avar		Daghestan	
Boranchi	44.21684	45.53166	Nogai		Daghestan	
Uy-Salgan	44.21889	45.15639	Nogai		Daghestan	
Shumly-Olik	44.24283	45.68992	Dargwa		Daghestan	
Ortatyube	44.24611	45.28167	Nogai		Daghestan	
Karagas	44.2514	45.3853	Nogai		Daghestan	
Novyy Chechen'	44.254761	47.07089	Avar		Daghestan	
Kunbatar	44.29337	45.58396	Nogai		Daghestan	
Tushilovka	44.3092	46.8814	Avar		Daghestan	
Kochubey	44.39179	46.54615	Avar		Daghestan	
Beretbinə			Avar	Zakatal	Azerbaijan	Zakatala
Белъелда			Avar	Zakatal	Azerbaijan	Belokan
Гъерел			Avar	Zakatal	Azerbaijan	Belokan
Гъортноб			Avar	Zakatal	Azerbaijan	Belokan
Кайса			Avar	Zakatal	Azerbaijan	Belokan
Паркет			Avar	Zakatal	Azerbaijan	Belokan
Цалда			Avar	Zakatal	Azerbaijan	Belokan
Ч1орода			Avar	Zakatal	Azerbaijan	Belokan
Бертала			Avar	Zakatal	Azerbaijan	Zakatala
Кикакоба			Avar	Zakatal	Azerbaijan	Zakatala
