id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
1122	Omalo (Pankisi)	42.1844732	45.3140331	Chechen	NA	Georgia	Pankisi	NA	FALSE	
1123	Chirag	41.8381	47.4303	Dargwa	Chirag	Dagestan	NA	2223.19091796875	FALSE	
1124	Dirbakmakhi	41.914	47.4928	Dargwa	NA	Dagestan	NA	1767.822265625	FALSE	
1125	Amukh	41.9142	47.5422	Dargwa	NA	Dagestan	NA	2266.556640625	FALSE	
1126	Anklukh	41.91667	47.53333	Dargwa	NA	Dagestan	NA	1976.40209960938	FALSE	
1127	Kunki	41.95923	47.47173	Dargwa	NA	Dagestan	NA	1662.77038574219	FALSE	
1128	Ashty	41.961098	47.502559	Dargwa	NA	Dagestan	NA	1636.76684570313	FALSE	
1129	Turaga	41.96152	47.80188	Dargwa	NA	Dagestan	NA	1187.58190917969	FALSE	
1130	Khuduts	41.96638	47.51297	Dargwa	NA	Dagestan	NA	1604.33862304688	FALSE	
1131	Kirki	41.96917	47.81333	Dargwa	NA	Dagestan	NA	1230.92565917969	FALSE	
1132	Shilansha	41.97502	47.78696	Dargwa	NA	Dagestan	NA	1238.20642089844	FALSE	
1133	Surkhavkent	41.983999	47.827576	Dargwa	NA	Dagestan	NA	1166.09313964844	FALSE	
1134	Shuragat	41.99186	47.83994	Dargwa	NA	Dagestan	NA	1166.8623046875	FALSE	
1135	Varsit	41.992062	47.82111	Dargwa	NA	Dagestan	NA	1151.57153320313	FALSE	
1136	Itsari	41.99733	47.5833	Dargwa	Itsari	Dagestan	NA	1436.42858886719	FALSE	
1137	Kirtsik	42.00129	47.84068	Dargwa	NA	Dagestan	NA	1194.64929199219	FALSE	
1138	Pilyaki	42.00537	47.85667	Dargwa	NA	Dagestan	NA	1057.595703125	FALSE	
1139	Ayatsimakhi	42.00618	47.46117	Dargwa	NA	Dagestan	NA	2041.28308105469	FALSE	
1140	Karbuchimakhi	42.007461	47.429948	Dargwa	NA	Dagestan	NA	2046.58081054687	FALSE	
1141	Adaga	42.00972	47.71357	Dargwa	NA	Dagestan	NA	1109.09155273438	FALSE	
1142	Nikabarkmakhi	42.01667	47.41667	Dargwa	NA	Dagestan	NA	2016.94580078125	FALSE	
1143	Sur-Surbachi	42.02667	47.49157	Dargwa	NA	Dagestan	NA	1896.61181640625	FALSE	
1144	Karashimakhi	42.02781	47.3975	Dargwa	NA	Dagestan	NA	1916.70581054688	FALSE	
1145	Verkhnie Chiamakhi	42.02996	47.38803	Dargwa	NA	Dagestan	NA	1860.20874023438	FALSE	
1146	Bukkamakhi	42.03148	47.41884	Dargwa	NA	Dagestan	NA	1760.23791503906	FALSE	
1147	Duregi	42.03585	47.76541	Dargwa	NA	Dagestan	NA	1062.16467285156	FALSE	
1148	Nizhnie Chiamakhi	42.036598	47.39	Dargwa	NA	Dagestan	NA	1841.61145019531	FALSE	
1149	Bazhluk	42.040295	47.808314	Dargwa	NA	Dagestan	NA	1167.46374511719	FALSE	
1150	Sumiya	42.04344	47.45616	Dargwa	NA	Dagestan	NA	1711.55151367188	FALSE	
1151	Urkhulakar	42.04352	47.40002	Dargwa	NA	Dagestan	NA	1881.26879882813	FALSE	
1152	Kassagumakhi	42.044941	47.371867	Dargwa	NA	Dagestan	NA	1712.48352050781	FALSE	
1153	Kaddamakhi	42.045284	47.356444	Dargwa	NA	Dagestan	NA	1770.93872070313	FALSE	
1154	Bikalamakhi	42.04647	47.36054	Dargwa	NA	Dagestan	NA	1772.30480957031	FALSE	
1155	Gunnamakhi	42.04729	47.37328	Dargwa	NA	Dagestan	NA	1704.51977539063	FALSE	
1156	Guzbaya	42.04744	47.51385	Dargwa	NA	Dagestan	NA	1796.40734863281	FALSE	
1157	Ruka	42.04751	47.92312	Dargwa	NA	Dagestan	NA	422.940673828125	FALSE	
1158	Shilyagi	42.0486	47.7903	Dargwa	NA	Dagestan	NA	659.229064941406	FALSE	
1159	Dzilebki	42.04989	47.55693	Dargwa	NA	Dagestan	NA	1645.35473632813	FALSE	
1160	Nizhniy Karshli	42.049911	47.343884	Dargwa	NA	Dagestan	NA	1856.35095214844	FALSE	
1161	Verkhniy Karshli	42.05018	47.34231	Dargwa	NA	Dagestan	NA	1860.208984375	FALSE	
1162	Dzhavgat	42.0506	47.9375	Dargwa	NA	Dagestan	NA	365.503295898437	FALSE	
1163	Kishamakhi	42.051	47.44197	Dargwa	NA	Dagestan	NA	1781.78173828125	FALSE	
1164	Mashaty	42.05398	47.88286	Dargwa	NA	Dagestan	NA	635.000854492187	FALSE	
1165	Khulabarkmakhi	42.05455	47.45676	Dargwa	NA	Dagestan	NA	1768.44775390625	FALSE	
1166	Kulidzha	42.054682	47.772754	Dargwa	NA	Dagestan	NA	927.426330566406	FALSE	
1167	Uzralmakhi	42.05782	47.44987	Dargwa	NA	Dagestan	NA	1667.76782226563	FALSE	
1168	Arassamakhi	42.0579	47.40111	Dargwa	NA	Dagestan	NA	1823.64318847656	FALSE	
1169	Dzhibakhni	42.06051	47.90847	Dargwa	NA	Dagestan	NA	409.109252929688	FALSE	
1170	Shiri (Shari)	42.060627	47.589895	Dargwa	Amuzgi-Shiri	Dagestan	NA	1440.24670410156	FALSE	
1171	Dzhigiya	42.06139	47.79597	Dargwa	NA	Dagestan	NA	621.141418457031	FALSE	
1172	Urzhagimakhi	42.06149	47.37056	Dargwa	NA	Dagestan	NA	1772.81396484375	FALSE	
1173	Duakar	42.064159	47.460081	Dargwa	NA	Dagestan	NA	1637.55126953125	FALSE	
1174	Utsulimakhi	42.064935	47.42661	Dargwa	NA	Dagestan	NA	1759.04272460938	FALSE	
1175	Mukrakari	42.06667	47.5	Dargwa	NA	Dagestan	NA	1731.88232421875	FALSE	
1176	Siragi	42.06667	47.56667	Dargwa	NA	Dagestan	NA	1523.48779296875	FALSE	
1177	Urkutamakhi 2-aya	42.06667	47.53333	Dargwa	NA	Dagestan	NA	1676.83923339844	FALSE	
1178	Amuzgi	42.068009	47.597806	Dargwa	Amuzgi-Shiri	Dagestan	NA	1505.86791992188	FALSE	
1179	Uragi	42.06914	47.569377	Dargwa	NA	Dagestan	NA	1538.45825195312	FALSE	
1180	Mizhigli	42.0697	47.79989	Dargwa	NA	Dagestan	NA	593.984130859375	FALSE	
1181	Kulegu	42.07003	47.88401	Dargwa	NA	Dagestan	NA	543.905151367188	FALSE	
1182	Dzhinabi	42.070864	47.860318	Dargwa	NA	Dagestan	NA	613.606872558594	FALSE	
1183	Urkutamakhi Pervaya	42.07093	47.52058	Dargwa	NA	Dagestan	NA	1744.46899414063	FALSE	
1184	Gul'dy	42.07113	47.68936	Dargwa	NA	Dagestan	NA	1322.77770996094	FALSE	
1185	Lischa	42.072834	47.740462	Dargwa	NA	Dagestan	NA	1181.14672851563	FALSE	
1186	Kubrimakhi	42.073018	47.372684	Dargwa	NA	Dagestan	NA	1787.24914550781	FALSE	
1187	Ayatsuri	42.07354	47.45121	Dargwa	NA	Dagestan	NA	1704.47766113281	FALSE	
1188	Butri	42.07426	47.44048	Dargwa	NA	Dagestan	NA	1560.35900878906	FALSE	
1189	Butulta	42.07426	47.44048	Dargwa	NA	Dagestan	NA	1560.35900878906	FALSE	
1190	Natsi	42.075335	47.38728	Dargwa	NA	Dagestan	NA	1784.84301757813	FALSE	
1191	Nakhki	42.07562	47.39905	Dargwa	NA	Dagestan	NA	1683.02734375	FALSE	
1192	Surgiya	42.077112	47.717301	Dargwa	NA	Dagestan	NA	1104.36596679688	FALSE	
1193	Kuliyamakhi	42.07717	47.33501	Dargwa	NA	Dagestan	NA	2129.9892578125	FALSE	
1194	Karayamakhi	42.07822	47.34643	Dargwa	NA	Dagestan	NA	2153.26171875	FALSE	
1195	Tuzlamakhi	42.07877	47.36836	Dargwa	NA	Dagestan	NA	1741.45812988281	FALSE	
1196	Khadagi	42.08067	47.89726	Dargwa	NA	Dagestan	NA	388.705139160156	FALSE	
1197	Urkhnischa	42.08278	47.50306	Dargwa	NA	Dagestan	NA	1637.57202148438	FALSE	
1198	Giyagaramakhi	42.08381	47.37841	Dargwa	NA	Dagestan	NA	2002.16955566406	FALSE	
1199	Karkatsi	42.08389	47.46694	Dargwa	NA	Dagestan	NA	1384.12854003906	FALSE	
1200	Murlatinamakhi	42.08451	47.35718	Dargwa	NA	Dagestan	NA	1846.57104492188	FALSE	
1201	Kubachi	42.0856	47.6031	Dargwa	Kubachi	Dagestan	NA	1636.75378417969	FALSE	
1202	Gaziya	42.085935	47.817633	Dargwa	NA	Dagestan	NA	516.368713378906	FALSE	
1203	Kartalay	42.08709	47.85834	Dargwa	NA	Dagestan	NA	555.617980957031	FALSE	
1204	Daknisa	42.08758	47.72711	Dargwa	NA	Dagestan	NA	876.819580078125	FALSE	
1205	Karatsan	42.0886	47.8683	Dargwa	NA	Dagestan	NA	514.275756835938	FALSE	
1206	Dzhurmachi	42.09049	47.69572	Dargwa	NA	Dagestan	NA	951.664489746094	FALSE	
1207	Dzhirabachi	42.09091	47.73513	Dargwa	NA	Dagestan	NA	939.80908203125	FALSE	
1208	Khungiya	42.09321	47.80518	Dargwa	NA	Dagestan	NA	632.355834960937	FALSE	
1209	Urtsaki	42.09916	47.56236	Dargwa	NA	Dagestan	NA	1488.67065429688	FALSE	
1210	Urari	42.0997	47.4569	Dargwa	NA	Dagestan	NA	1442.49523925781	FALSE	
1211	Turakarimakhi	42.1	47.46667	Dargwa	NA	Dagestan	NA	1337.34301757813	FALSE	
1212	Sutbuk	42.1036	47.5403	Dargwa	NA	Dagestan	NA	1365.90209960938	FALSE	
1213	Tsugni	42.107276	47.400902	Dargwa	NA	Dagestan	NA	1567.6904296875	FALSE	
1214	Barshamay	42.11176	47.85143	Dargwa	NA	Dagestan	NA	555.4951171875	FALSE	
1215	Gulebki	42.11181	47.39688	Dargwa	NA	Dagestan	NA	1574.15942382812	FALSE	
1216	Guladty	42.11523	47.45074	Dargwa	NA	Dagestan	NA	1505.74609375	FALSE	
1217	Bakni	42.11618	47.53095	Dargwa	NA	Dagestan	NA	1476.041015625	FALSE	
1218	Trisanchi	42.118091	47.70559	Dargwa	NA	Dagestan	NA	949.135009765625	FALSE	
1219	Iragi	42.11889	47.75336	Dargwa	NA	Dagestan	NA	850.65673828125	FALSE	
1220	Akhmedkent	42.12036	47.81047	Dargwa	NA	Dagestan	NA	678.575988769531	FALSE	
1221	Dibgalik	42.120363	47.652521	Dargwa	NA	Dagestan	NA	1065.45202636719	FALSE	
1222	Madzhalis	42.1217	47.8333	Dargwa	NA	Dagestan	NA	408.485809326172	FALSE	
1223	Novyy Urkarakh	42.12361	48.21917	Dargwa	NA	Dagestan	NA	14.0465564727783	FALSE	
1224	Gedzhukh	42.1247	48.0661	Dargwa	NA	Dagestan	NA	90.5159072875977	FALSE	
1225	Mirzita	42.1309	47.47663	Dargwa	NA	Dagestan	NA	1572.99951171875	FALSE	
1226	Sanchi	42.13244	47.82243	Dargwa	?	Dagestan	NA	474.695770263672	FALSE	
1227	Zubanchi	42.13309	47.70417	Dargwa	NA	Dagestan	NA	1077.52282714844	FALSE	
1228	Kudagu	42.13322	47.73006	Dargwa	NA	Dagestan	NA	1117.60717773438	FALSE	
1229	Irichi	42.13548	47.79158	Dargwa	NA	Dagestan	NA	882.535583496094	FALSE	
1230	Urgani	42.13638	47.36146	Dargwa	NA	Dagestan	NA	1785.94201660156	FALSE	
1231	Shulerchi	42.13744	47.56335	Dargwa	NA	Dagestan	NA	1102.83618164063	FALSE	
1232	Zil'bachi	42.139973	47.717838	Dargwa	NA	Dagestan	NA	1311.98291015625	FALSE	
1233	Khurshni	42.14036	47.48966	Dargwa	NA	Dagestan	NA	1572.68664550781	FALSE	
1234	Chakhdikna	42.14116	47.76044	Dargwa	NA	Dagestan	NA	1000.9736328125	FALSE	
1235	Chishili	42.15228	47.66839	Dargwa	NA	Dagestan	NA	1225.419921875	FALSE	
1236	Kharbuk	42.158768	47.530832	Dargwa	NA	Dagestan	NA	1481.17358398438	FALSE	
1237	Urkarakh	42.1606	47.6339	Dargwa	NA	Dagestan	NA	1309.87780761719	FALSE	
1238	Surkhachi	42.16143	47.74083	Dargwa	NA	Dagestan	NA	1042.17529296875	FALSE	
1239	Dibgashi	42.1617	47.6944	Dargwa	NA	Dagestan	NA	1104.78015136719	FALSE	
1240	Iraki	42.16405	47.71739	Dargwa	NA	Dagestan	NA	1105.35485839844	FALSE	
1241	Tanty	42.1642	47.3167	Dargwa	Tanti	Dagestan	NA	1783.23889160156	FALSE	
1242	Buskri	42.17359	47.66673	Dargwa	NA	Dagestan	NA	1369.287109375	FALSE	
1243	Mallakent	42.17448	47.79664	Dargwa	NA	Dagestan	NA	491.374847412109	FALSE	
1244	Kischa	42.17677	47.58117	Dargwa	NA	Dagestan	NA	1319.17028808594	FALSE	
1245	Kalkni	42.17732	47.70499	Dargwa	NA	Dagestan	NA	1160.2421875	FALSE	
1246	Gunakari	42.17776	47.69262	Dargwa	NA	Dagestan	NA	1168.72839355469	FALSE	
1247	Novaya Barsha	42.18284	47.836	Dargwa	NA	Dagestan	NA	295.945129394531	FALSE	
1248	Chumli	42.20167	47.77306	Dargwa	NA	Dagestan	NA	528.412841796875	FALSE	
1249	Meusisha	42.20199	47.59731	Dargwa	NA	Dagestan	NA	1537.7890625	FALSE	
1250	Ginta	42.2042	47.4186	Dargwa	NA	Dagestan	NA	1588.97143554688	FALSE	
1251	Deybuk	42.20532	47.51996	Dargwa	NA	Dagestan	NA	1538.88464355469	FALSE	
1252	Vikry	42.20556	47.67889	Dargwa	NA	Dagestan	NA	1222.21789550781	FALSE	
1253	Vikri	42.20612	47.679702	Dargwa	NA	Dagestan	NA	1226.16125488281	FALSE	
1254	Gapshima	42.2122	47.3261	Dargwa	NA	Dagestan	NA	1603.01037597656	FALSE	
1255	Geba	42.21527	47.39266	Dargwa	NA	Dagestan	NA	1633.94787597656	FALSE	
1256	Tsizgari	42.21963	47.64768	Dargwa	NA	Dagestan	NA	1387.13903808594	FALSE	
1257	Shukty	42.22488	47.30349	Dargwa	NA	Dagestan	NA	1663.48840332031	FALSE	
1258	Gulli	42.22977	47.76214	Dargwa	NA	Dagestan	NA	484.492248535156	FALSE	
1259	Tsurai	42.23577	47.65819	Dargwa	NA	Dagestan	NA	1347.5419921875	FALSE	
1260	Morskoe	42.23978	48.1414	Dargwa	NA	Dagestan	NA	-14.9959859848023	FALSE	
1261	Druzhba	42.2419	48.0042	Dargwa	NA	Dagestan	NA	65.0423812866211	FALSE	
1262	Gumramakhi	42.25101	47.35105	Dargwa	NA	Dagestan	NA	1384.79638671875	FALSE	
1263	Usisha	42.2511	47.3928	Dargwa	NA	Dagestan	NA	1484.06921386719	FALSE	
1264	Tsundimakhi	42.25164	47.31668	Dargwa	NA	Dagestan	NA	1641.20202636719	FALSE	
1265	Kanasiragi	42.252582	47.649095	Dargwa	NA	Dagestan	NA	1113.08264160156	FALSE	
1266	Megeb	42.2528	47.0472	Dargwa	Mehweb	Dagestan	NA	1712.15393066406	FALSE	
1267	Khazhnimakhi	42.254562	47.315856	Dargwa	NA	Dagestan	NA	1648.00207519531	FALSE	
1268	Kamkadamakhi	42.255826	47.308527	Dargwa	NA	Dagestan	NA	1643.22509765625	FALSE	
1269	Khenklakar	42.257833	47.306649	Dargwa	NA	Dagestan	NA	1623.75329589844	FALSE	
1270	Bergeinzi	42.260462	47.352616	Dargwa	NA	Dagestan	NA	1350.51403808594	FALSE	
1271	Ganderamakhi	42.261093	47.333465	Dargwa	NA	Dagestan	NA	1464.74450683594	FALSE	
1272	Shinkbalakada	42.261375	47.300242	Dargwa	NA	Dagestan	NA	1600.23425292969	FALSE	
1273	Gerkhmakhi	42.2634	47.52765	Dargwa	NA	Dagestan	NA	1686.34790039063	FALSE	
1274	Karsha	42.26605	47.34372	Dargwa	NA	Dagestan	NA	1419.48022460938	FALSE	
1275	Aynikabmakhi	42.26679	47.36264	Dargwa	NA	Dagestan	NA	1481.97375488281	FALSE	
1276	Murguk	42.2669	47.6947	Dargwa	NA	Dagestan	NA	881.473876953125	FALSE	
1277	Mugri	42.26767	47.62872	Dargwa	NA	Dagestan	NA	1161.45446777344	FALSE	
1278	Baykatmakhi	42.26871	47.29919	Dargwa	NA	Dagestan	NA	1544.451171875	FALSE	
1279	Inzimakhi	42.27238	47.35613	Dargwa	NA	Dagestan	NA	1409.185546875	FALSE	
1280	Dubrimakhi	42.274418	47.285133	Dargwa	NA	Dagestan	NA	1503.74438476563	FALSE	
1281	Burgimakhi	42.27489	47.28652	Dargwa	NA	Dagestan	NA	1512.24951171875	FALSE	
1282	Krasnopartizansk	42.27499	48.01592	Dargwa	NA	Dagestan	NA	24.5834522247314	FALSE	
1283	Chinimakhi	42.27565	47.37455	Dargwa	NA	Dagestan	NA	1339.99279785156	FALSE	
1284	Akusha	42.275664	47.340107	Dargwa	NA	Dagestan	NA	1391.779296875	FALSE	
1285	Tserkhimakhi	42.276694	47.336755	Dargwa	NA	Dagestan	NA	1391.78820800781	FALSE	
1286	Chankalamakhi	42.27788	47.365804	Dargwa	NA	Dagestan	NA	1416.48681640625	FALSE	
1287	Semgamakhi	42.28438	47.35484	Dargwa	NA	Dagestan	NA	1409.71228027344	FALSE	
1288	Zil'mukmakhi	42.28483	47.3958	Dargwa	NA	Dagestan	NA	1409.150390625	FALSE	
1289	Kertukmakhi	42.28799	47.34305	Dargwa	NA	Dagestan	NA	1313.01879882813	FALSE	
1290	Urgubamakhi	42.28968	47.31783	Dargwa	NA	Dagestan	NA	1328.82092285156	FALSE	
1291	Burgimakmakhi	42.2897	47.3769	Dargwa	NA	Dagestan	NA	1333.25146484375	FALSE	
1292	Shumkhrimakhi	42.291042	47.268562	Dargwa	NA	Dagestan	NA	1419.60729980469	FALSE	
1293	Kakmakhi	42.29169	47.38541	Dargwa	NA	Dagestan	NA	1357.43872070313	FALSE	
1294	Yaraymakhi	42.295511	47.359585	Dargwa	NA	Dagestan	NA	1288.5419921875	FALSE	
1295	Aynurbimakhi	42.29623	47.58462	Dargwa	NA	Dagestan	NA	1204.91027832031	FALSE	
1296	Tsunimakhi	42.29835	47.26194	Dargwa	NA	Dagestan	NA	1373.09594726563	FALSE	
1297	Baltamakhi	42.29843	47.72877	Dargwa	NA	Dagestan	NA	732.907775878906	FALSE	
1298	Mugi	42.2989	47.4225	Dargwa	NA	Dagestan	NA	1518.06481933594	FALSE	
1299	Uznimakhi	42.30003	47.3858	Dargwa	NA	Dagestan	NA	1374.56896972656	FALSE	
1300	Novye Vikri	42.30054	47.99382	Dargwa	NA	Dagestan	NA	27.3735675811768	FALSE	
1301	Akhsakadamakhi	42.303416	47.381576	Dargwa	NA	Dagestan	NA	1374.48095703125	FALSE	
1302	Kurimakhi	42.304306	47.304694	Dargwa	NA	Dagestan	NA	1253.79919433594	FALSE	
1303	Burdeki	42.3047	47.6703	Dargwa	NA	Dagestan	NA	747.930297851562	FALSE	
1304	Bakhmakhi	42.30638	47.59269	Dargwa	NA	Dagestan	NA	1170.33337402344	FALSE	
1305	Burkhimakhi	42.3065	47.58607	Dargwa	NA	Dagestan	NA	1176.21948242188	FALSE	
1306	Urkhuchimakhi	42.310271	47.260222	Dargwa	NA	Dagestan	NA	1249.84936523438	FALSE	
1307	Verkhnie Mulebki	42.31043	47.51924	Dargwa	NA	Dagestan	NA	1530.20556640625	FALSE	
1308	Kichi-Gamri	42.3125	47.7106	Dargwa	NA	Dagestan	NA	593.824096679688	FALSE	
1309	Kulibukhna	42.315839	47.18495	Dargwa	NA	Dagestan	NA	1276.86303710938	FALSE	
1310	Mamaaul	42.31709	47.75237	Dargwa	NA	Dagestan	NA	510.834533691406	FALSE	
1311	Tsurmakhi	42.31845	47.57516	Dargwa	NA	Dagestan	NA	1161.99145507813	FALSE	
1312	Arachanamakhi	42.31923	47.58202	Dargwa	NA	Dagestan	NA	1124.91882324219	FALSE	
1313	Kavkamakhi	42.322184	47.30588	Dargwa	NA	Dagestan	NA	1676.33056640625	FALSE	
1314	Verkhnie Kamkamakhi	42.32265	47.23945	Dargwa	NA	Dagestan	NA	1334.09692382813	FALSE	
1315	Nizhnie Mulebki	42.3281	47.5689	Dargwa	NA	Dagestan	NA	1258.66857910156	FALSE	
1316	Khantskarkamakhi	42.330333	47.550694	Dargwa	NA	Dagestan	NA	1186.36901855469	FALSE	
1317	Nizhnie Makhargimakhi	42.33047	47.63788	Dargwa	NA	Dagestan	NA	952.410339355469	FALSE	
1318	Ameterkmakhi	42.33081	47.213539	Dargwa	NA	Dagestan	NA	1137.05822753906	FALSE	
1319	Alikhanmakhi	42.33194	47.26602	Dargwa	NA	Dagestan	NA	1555.15637207031	FALSE	
1320	Khadzhalte	42.33374	47.15589	Dargwa	NA	Dagestan	NA	1097.83544921875	FALSE	
1321	Urakhi	42.3347	47.5953	Dargwa	NA	Dagestan	NA	1046.33483886719	FALSE	
1322	Miglakasimakhi	42.33599	47.56121	Dargwa	NA	Dagestan	NA	1142.96911621094	FALSE	
1323	Sangimakhi	42.33788	47.43307	Dargwa	NA	Dagestan	NA	1653.22985839844	FALSE	
1324	Mekesh	42.337924	47.510751	Dargwa	NA	Dagestan	NA	1652.37756347656	FALSE	
1325	Kul'kibekmakhi	42.339694	47.56167	Dargwa	NA	Dagestan	NA	1207.26184082031	FALSE	
1326	Verkhnie Kabkomakhi	42.34176	47.43688	Dargwa	NA	Dagestan	NA	1665.66662597656	FALSE	
1327	Kurkabi	42.34194	47.20056	Dargwa	NA	Dagestan	NA	1123.32092285156	FALSE	
1328	Tsudakhar	42.3425	47.1606	Dargwa	NA	Dagestan	NA	1047.66137695312	FALSE	
1329	Tebekmakhi	42.3431	47.2072	Dargwa	NA	Dagestan	NA	1322.20568847656	FALSE	
1330	Tsukhta	42.34352	47.32396	Dargwa	NA	Dagestan	NA	1452.47998046875	FALSE	
1331	Verkhnie Makhargimakhi	42.34665	47.62254	Dargwa	NA	Dagestan	NA	1118.05053710938	FALSE	
1332	Guladtymakhi	42.34823	47.23927	Dargwa	NA	Dagestan	NA	1542.89306640625	FALSE	
1333	Urtsamakhi	42.34854	47.276792	Dargwa	NA	Dagestan	NA	1373.57873535156	FALSE	
1334	Gerga	42.3497	47.9628	Dargwa	NA	Dagestan	NA	33.2208709716797	FALSE	
1335	Inkuchimakhi	42.35029	47.17345	Dargwa	NA	Dagestan	NA	1106.42065429688	FALSE	
1336	Nizhnie Labkomakhi	42.35084	47.41873	Dargwa	NA	Dagestan	NA	1567.48010253906	FALSE	
1337	Dingo	42.35347	47.18138	Dargwa	NA	Dagestan	NA	1049.79821777344	FALSE	
1338	Karlabko	42.3542	47.3967	Dargwa	NA	Dagestan	NA	1491.33837890625	FALSE	
1339	Tarlimakhi	42.35587	47.17157	Dargwa	NA	Dagestan	NA	1035.541015625	FALSE	
1340	Karekadani	42.35747	47.13098	Dargwa	NA	Dagestan	NA	1387.2099609375	FALSE	
1341	Khabkaymakhi	42.35782	47.59091	Dargwa	NA	Dagestan	NA	1118.265625	FALSE	
1342	Suleybakent	42.35785	47.37355	Dargwa	NA	Dagestan	NA	1445.6845703125	FALSE	
1343	Kumamakhi	42.35849	47.19214	Dargwa	NA	Dagestan	NA	1387.82592773438	FALSE	
1344	Tazirkent	42.35863	47.3576	Dargwa	NA	Dagestan	NA	1433.25463867188	FALSE	
1345	Kuknamakhi	42.359775	47.286853	Dargwa	NA	Dagestan	NA	1295.29467773438	FALSE	
1346	Chabazimakhi	42.360297	47.570316	Dargwa	NA	Dagestan	NA	1236.20642089844	FALSE	
1347	Gurgumakhi	42.36056	47.19222	Dargwa	NA	Dagestan	NA	1429.4306640625	FALSE	
1348	Musul'temakhi	42.362154	47.188584	Dargwa	NA	Dagestan	NA	1368.55627441406	FALSE	
1349	Susakent	42.36361	47.35248	Dargwa	NA	Dagestan	NA	1403.68298339844	FALSE	
1350	Aymaumakhi	42.363756	47.575203	Dargwa	NA	Dagestan	NA	1175.51672363281	FALSE	
1351	Kusamakhi	42.36441	47.270869	Dargwa	NA	Dagestan	NA	1248.07495117188	FALSE	
1352	Shalasi	42.36514	47.91961	Dargwa	NA	Dagestan	NA	106.130760192871	FALSE	
1353	Verkhnie Ubekimakhi	42.36823	47.24298	Dargwa	NA	Dagestan	NA	1230.01159667969	FALSE	
1354	Ebdalaya	42.3683	47.3433	Dargwa	NA	Dagestan	NA	1392.82189941406	FALSE	
1355	Allate	42.369057	47.184036	Dargwa	NA	Dagestan	NA	1388.552734375	FALSE	
1356	Aynikab	42.369307	47.216093	Dargwa	NA	Dagestan	NA	1565.57507324219	FALSE	
1357	Burtanimakhi	42.37097	47.14988	Dargwa	NA	Dagestan	NA	1071.83776855469	FALSE	
1358	Chagni	42.37289	47.21879	Dargwa	NA	Dagestan	NA	1498.02722167969	FALSE	
1359	Ulluaya	42.3747	47.3756	Dargwa	NA	Dagestan	NA	1425.07263183594	FALSE	
1360	Aysalakak	42.374896	47.474825	Dargwa	NA	Dagestan	NA	1476.25439453125	FALSE	
1361	Ayalizimakhi	42.37684	47.60746	Dargwa	NA	Dagestan	NA	1055.11938476563	FALSE	
1362	Khasakent	42.37754	47.34265	Dargwa	NA	Dagestan	NA	1371.29174804688	FALSE	
1363	Kardmakhi	42.37842	47.46472	Dargwa	NA	Dagestan	NA	1462.27380371094	FALSE	
1364	Kardamakhi	42.37861	47.46639	Dargwa	NA	Dagestan	NA	1471.27307128906	FALSE	
1365	Naskent	42.38093	47.33624	Dargwa	NA	Dagestan	NA	1352.22595214844	FALSE	
1366	Ditunshimakhi	42.381665	47.289692	Dargwa	NA	Dagestan	NA	1410.48376464844	FALSE	
1367	Zhamsory	42.382089	47.462508	Dargwa	NA	Dagestan	NA	1442.42224121094	FALSE	
1368	Tagirkent	42.3827	47.33326	Dargwa	NA	Dagestan	NA	1340.82629394531	FALSE	
1369	Tarlankak	42.385886	47.475817	Dargwa	NA	Dagestan	NA	1432.517578125	FALSE	
1370	Shinkalabukhna	42.386144	47.471707	Dargwa	NA	Dagestan	NA	1407.72900390625	FALSE	
1371	Nizhnie Arshi	42.389598	47.141386	Dargwa	NA	Dagestan	NA	1164.00036621094	FALSE	
1372	Nizhnie Ubekimakhi	42.392787	47.20548	Dargwa	NA	Dagestan	NA	1057.57543945313	FALSE	
1373	Kakamakhi	42.39507	47.30644	Dargwa	NA	Dagestan	NA	1298.25524902344	FALSE	
1374	Mekegi	42.3978	47.4625	Dargwa	NA	Dagestan	NA	1344.53491210938	FALSE	
1375	Adukmakhi	42.39928	47.401891	Dargwa	NA	Dagestan	NA	1446.87512207031	FALSE	
1376	Verkhnie Arshi	42.40006	47.12529	Dargwa	NA	Dagestan	NA	1271.74829101563	FALSE	
1377	Aymazimakhi	42.401788	47.525794	Dargwa	NA	Dagestan	NA	1314.40466308594	FALSE	
1378	Myurego	42.4042	47.6894	Dargwa	NA	Dagestan	NA	532.370239257812	FALSE	
1379	Ayamakhi	42.40528	47.5725	Dargwa	NA	Dagestan	NA	1096.869140625	FALSE	
1380	Tashkapur	42.40805	47.17095	Dargwa	NA	Dagestan	NA	907.342956542969	FALSE	
1381	Akhinets	42.412612	47.113872	Dargwa	NA	Dagestan	NA	1144.8828125	FALSE	
1382	Irgali	42.41281	47.13538	Dargwa	NA	Dagestan	NA	1212.36743164063	FALSE	
1383	Kundurkhe	42.41424	47.11507	Dargwa	NA	Dagestan	NA	1121.42175292969	FALSE	
1384	Chakhimakhi	42.41564	47.56038	Dargwa	NA	Dagestan	NA	876.97021484375	FALSE	
1385	Degva	42.4161	47.5372	Dargwa	NA	Dagestan	NA	948.225036621094	FALSE	
1386	Khadzhalmakhi	42.4186	47.1817	Dargwa	NA	Dagestan	NA	946.799926757813	FALSE	
